Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
230,-1,0.8125,0.6458333333333334,0.8541666666666666,0.6666666666666666,0.7447916666666666,1.1468531468531469,0.13962684505241899,0,0,False
230,4,0.7222222222222222,0.6481481481481481,0.8703703703703703,0.5370370370370371,0.6944444444444444,1.2533333333333334,0.2013289182738866,7,1,False
230,8,0.78,0.7,0.86,0.7,0.76,1.131578947368421,0.10078180081645667,9,1,False
230,24,0.8125,0.6875,0.8541666666666666,0.6666666666666666,0.7552083333333333,1.1310344827586207,0.12207740733197016,2,1,False
230,33,0.7358490566037735,0.6792452830188679,0.8679245283018868,0.6037735849056604,0.7216981132075471,1.2026143790849675,0.15448451330053023,10,2,False
230,37,0.75,0.6923076923076923,0.7884615384615384,0.7115384615384616,0.7355769230769231,1.0718954248366013,0.057970085819826,10,2,False
230,28,0.75,0.6730769230769231,0.8653846153846154,0.6538461538461539,0.735576923076923,1.1764705882352942,0.1305009074672936,10,2,False
231,-1,0.75,0.6136363636363636,0.7954545454545454,0.6590909090909091,0.7045454545454546,1.129032258064516,0.11778979731293893,0,0,False
231,24,0.75,0.7045454545454546,0.7954545454545454,0.6590909090909091,0.7272727272727273,1.09375,0.08068715304598784,4,1,False
231,35,0.7954545454545454,0.6136363636363636,0.7954545454545454,0.6590909090909091,0.7159090909090909,1.111111111111111,0.1308922420831003,2,1,False
231,5,0.75,0.7045454545454546,0.8409090909090909,0.5909090909090909,0.7215909090909091,1.1653543307086616,0.1440464329030157,3,1,False
231,11,0.717391304347826,0.6739130434782609,0.8478260869565217,0.6304347826086957,0.717391304347826,1.1818181818181819,0.1309240545132901,8,1,False
231,14,0.673469387755102,0.673469387755102,0.8163265306122449,0.6938775510204082,0.7142857142857143,1.1428571428571428,0.09618576131773411,16,2,False
231,31,0.7708333333333334,0.625,0.8541666666666666,0.6041666666666666,0.7135416666666666,1.197080291970803,0.167512549664803,13,2,False
231,16,0.6875,0.6875,0.8541666666666666,0.6875,0.7291666666666666,1.1714285714285715,0.11428571428571427,16,2,False
231,25,0.6875,0.6875,0.8541666666666666,0.6875,0.7291666666666666,1.1714285714285715,0.11428571428571427,16,2,False
231,27,0.6875,0.6875,0.8541666666666666,0.6666666666666666,0.7239583333333333,1.1798561151079137,0.12066902278569903,15,2,False
232,-1,0.8863636363636364,0.5681818181818182,0.8409090909090909,0.5909090909090909,0.7215909090909091,1.2283464566929134,0.22911446554115691,0,0,False
232,4,0.8863636363636364,0.6136363636363636,0.8409090909090909,0.5909090909090909,0.7329545454545454,1.2093023255813955,0.20781363579207338,2,1,False
232,34,0.8863636363636364,0.6363636363636364,0.8409090909090909,0.5909090909090909,0.7386363636363636,1.2,0.19861453057473932,3,1,False
232,5,0.8863636363636364,0.6136363636363636,0.8409090909090909,0.5909090909090909,0.7329545454545454,1.2093023255813955,0.20781363579207338,2,1,True
232,26,0.78,0.58,0.86,0.64,0.715,1.202797202797203,0.17892625699203255,16,2,False
232,41,0.8775510204081632,0.5102040816326531,0.7551020408163265,0.6530612244897959,0.6989795918367346,1.2554744525547445,0.22283704412370436,10,2,False
233,-1,0.5921052631578947,0.9342105263157895,0.7631578947368421,0.8026315789473685,0.7730263157894737,1.2085106382978723,0.18246670900296175,0,0,False
233,9,0.6447368421052632,0.9342105263157895,0.8157894736842105,0.8026315789473685,0.799342105263158,1.168724279835391,0.14868064641798878,8,1,False
233,19,0.6447368421052632,0.9342105263157895,0.8157894736842105,0.8026315789473685,0.799342105263158,1.168724279835391,0.14868064641798878,8,1,False
233,53,0.6578947368421053,0.9342105263157895,0.8289473684210527,0.8026315789473685,0.805921052631579,1.1591836734693877,0.14131332976978267,10,2,False
233,56,0.6578947368421053,0.9342105263157895,0.8421052631578947,0.8026315789473685,0.8092105263157895,1.1544715447154472,0.14206333248868458,11,2,False
233,59,0.6578947368421053,0.9342105263157895,0.8157894736842105,0.8026315789473685,0.8026315789473685,1.1639344262295082,0.14102172568922336,9,2,False
233,23,0.6219512195121951,0.8658536585365854,0.7073170731707317,0.8170731707317073,0.7530487804878049,1.1497975708502024,0.14567399480176663,12,2,False
233,35,0.6219512195121951,0.8658536585365854,0.7073170731707317,0.8170731707317073,0.7530487804878049,1.1497975708502024,0.14567399480176663,12,2,False
233,49,0.6097560975609756,0.8658536585365854,0.7073170731707317,0.8170731707317073,0.7499999999999999,1.1544715447154472,0.1528224626544356,11,2,False
233,55,0.6097560975609756,0.8658536585365854,0.7073170731707317,0.8170731707317073,0.7499999999999999,1.1544715447154472,0.1528224626544356,11,2,False
233,57,0.6097560975609756,0.8658536585365854,0.7073170731707317,0.8170731707317073,0.7499999999999999,1.1544715447154472,0.1528224626544356,11,2,False
233,44,0.618421052631579,0.9342105263157895,0.7631578947368421,0.8026315789473685,0.7796052631578948,1.1983122362869199,0.1667245177241906,2,1,False
233,21,0.6447368421052632,0.9342105263157895,0.7631578947368421,0.8026315789473685,0.7861842105263158,1.1882845188284519,0.1517854154578833,4,1,False
233,33,0.6447368421052632,0.9342105263157895,0.7631578947368421,0.8026315789473685,0.7861842105263158,1.1882845188284519,0.1517854154578833,4,1,False
233,35,0.6447368421052632,0.9342105263157895,0.7631578947368421,0.8026315789473685,0.7861842105263158,1.1882845188284519,0.1517854154578833,4,1,False
233,51,0.631578947368421,0.9342105263157895,0.7631578947368421,0.8026315789473685,0.7828947368421053,1.1932773109243697,0.15914703318030018,3,1,False
233,56,0.631578947368421,0.9342105263157895,0.7631578947368421,0.8026315789473685,0.7828947368421053,1.1932773109243697,0.15914703318030018,3,1,False
233,17,0.6710526315789473,0.9342105263157895,0.9078947368421053,0.8026315789473685,0.8289473684210527,1.126984126984127,0.1443193830368874,17,2,False
233,25,0.6710526315789473,0.9342105263157895,0.9078947368421053,0.8026315789473685,0.8289473684210527,1.126984126984127,0.1443193830368874,17,2,False
234,-1,0.9285714285714286,0.5571428571428572,0.8,0.7857142857142857,0.7678571428571428,1.2093023255813955,0.20116839173095932,0,0,False
234,10,0.9285714285714286,0.6142857142857143,0.8,0.7857142857142857,0.7821428571428571,1.1872146118721463,0.1649744158884533,4,1,False
234,28,0.9285714285714286,0.6142857142857143,0.8428571428571429,0.7857142857142857,0.7928571428571428,1.1711711711711712,0.16741573411130756,7,1,False
234,29,0.9285714285714286,0.6142857142857143,0.8428571428571429,0.7857142857142857,0.7928571428571428,1.1711711711711712,0.16741573411130756,7,1,False
234,35,0.9285714285714286,0.6142857142857143,0.8,0.7857142857142857,0.7821428571428571,1.1872146118721463,0.1649744158884533,4,1,False
234,26,0.9154929577464789,0.6338028169014085,0.9014084507042254,0.7746478873239436,0.8063380281690141,1.1353711790393013,0.16284560431961567,14,2,False
234,50,0.9285714285714286,0.6285714285714286,0.8571428571428571,0.7857142857142857,0.7999999999999999,1.1607142857142858,0.16038325696794622,9,2,False
234,16,0.8552631578947368,0.5921052631578947,0.7368421052631579,0.8026315789473685,0.7467105263157895,1.145374449339207,0.1525187920422765,12,2,False
234,28,0.8552631578947368,0.5921052631578947,0.7368421052631579,0.8026315789473685,0.7467105263157895,1.145374449339207,0.1525187920422765,12,2,False
234,68,0.9210526315789473,0.5131578947368421,0.7368421052631579,0.8026315789473685,0.743421052631579,1.238938053097345,0.23054187236082502,11,2,False
234,69,0.9210526315789473,0.5131578947368421,0.7368421052631579,0.8026315789473685,0.743421052631579,1.238938053097345,0.23054187236082502,11,2,False
235,-1,0.8958333333333334,0.5625,0.8333333333333334,0.6875,0.7447916666666667,1.2027972027972027,0.20089940723930297,0,0,False
235,7,0.9183673469387755,0.5510204081632653,0.8163265306122449,0.673469387755102,0.7397959183673469,1.2413793103448276,0.21765150121461385,2,1,True
235,35,0.8958333333333334,0.625,0.8333333333333334,0.6875,0.7604166666666667,1.1780821917808217,0.16514284310525232,3,1,False
235,40,0.8958333333333334,0.625,0.8333333333333334,0.6875,0.7604166666666667,1.1780821917808217,0.16514284310525232,3,1,False
235,6,0.8958333333333334,0.6041666666666666,0.8333333333333334,0.6875,0.7552083333333334,1.186206896551724,0.17645830861972867,2,1,True
235,12,0.8958333333333334,0.6041666666666666,0.8333333333333334,0.6875,0.7552083333333334,1.186206896551724,0.17645830861972867,2,1,False
235,15,0.8958333333333334,0.6041666666666666,0.8333333333333334,0.6875,0.7552083333333334,1.186206896551724,0.17645830861972867,2,1,False
235,20,0.8958333333333334,0.6041666666666666,0.8333333333333334,0.6875,0.7552083333333334,1.186206896551724,0.17645830861972867,2,1,False
235,34,0.7962962962962963,0.5925925925925926,0.7962962962962963,0.7222222222222222,0.7268518518518519,1.0955414012738853,0.1321815916456338,14,2,False
235,36,0.7962962962962963,0.5925925925925926,0.7962962962962963,0.7222222222222222,0.7268518518518519,1.0955414012738853,0.1321815916456338,14,2,False
235,31,0.7818181818181819,0.5818181818181818,0.7818181818181819,0.7272727272727273,0.7181818181818183,1.0886075949367089,0.13154816260016794,15,2,False
236,-1,0.5510204081632653,0.8367346938775511,0.8163265306122449,0.6938775510204082,0.7244897959183673,1.154929577464789,0.18183020404729666,0,0,False
236,15,0.5918367346938775,0.8367346938775511,0.8163265306122449,0.6938775510204082,0.7346938775510204,1.1388888888888888,0.15548940392358024,2,1,False
236,15,0.6326530612244898,0.8367346938775511,0.8163265306122449,0.6938775510204082,0.7448979591836734,1.1232876712328768,0.13139264447432109,4,1,False
236,41,0.6122448979591837,0.8367346938775511,0.8163265306122449,0.6938775510204082,0.7397959183673469,1.1310344827586207,0.14312075785078973,3,1,False
236,27,0.6111111111111112,0.7592592592592593,0.7777777777777778,0.7222222222222222,0.7175925925925927,1.0838709677419354,0.1040291322361103,13,2,False
236,35,0.5925925925925926,0.7592592592592593,0.7777777777777778,0.7222222222222222,0.712962962962963,1.0909090909090908,0.11712337020319209,12,2,False
236,47,0.5818181818181818,0.7454545454545455,0.7272727272727273,0.7272727272727273,0.6954545454545455,1.0718954248366013,0.10962741285759589,11,2,False
237,-1,0.5813953488372093,0.7674418604651163,0.8372093023255814,0.6511627906976745,0.7093023255813955,1.1803278688524588,0.16173386433823758,0,0,False
237,8,0.627906976744186,0.7674418604651163,0.8372093023255814,0.6511627906976745,0.7209302325581395,1.1612903225806452,0.13685937700384793,2,1,True
237,25,0.6744186046511628,0.7674418604651163,0.8372093023255814,0.6511627906976745,0.7325581395348837,1.142857142857143,0.11736017467099916,4,1,False
237,26,0.6744186046511628,0.7674418604651163,0.8372093023255814,0.6511627906976745,0.7325581395348837,1.142857142857143,0.11736017467099916,4,1,False
237,9,0.6326530612244898,0.673469387755102,0.7959183673469388,0.6938775510204082,0.6989795918367346,1.1386861313868615,0.09937020854823424,15,2,False
237,17,0.6326530612244898,0.673469387755102,0.7959183673469388,0.6938775510204082,0.6989795918367346,1.1386861313868615,0.09937020854823424,15,2,False
237,31,0.6122448979591837,0.673469387755102,0.8571428571428571,0.5714285714285714,0.6785714285714286,1.263157894736842,0.18600476506545832,11,2,False
237,26,0.6739130434782609,0.717391304347826,0.8478260869565217,0.6086956521739131,0.7119565217391304,1.1908396946564885,0.1418560800485125,9,2,False
237,28,0.6521739130434783,0.717391304347826,0.8478260869565217,0.6304347826086957,0.7119565217391305,1.1908396946564885,0.1374045801526717,9,2,False
237,42,0.6122448979591837,0.673469387755102,0.7346938775510204,0.6938775510204082,0.6785714285714285,1.0827067669172934,0.07518796992481205,11,2,False
238,-1,0.7708333333333334,0.8125,0.8541666666666666,0.6875,0.78125,1.0933333333333333,0.09108400680852975,0,0,False
238,22,0.7708333333333334,0.8541666666666666,0.8541666666666666,0.6875,0.7916666666666666,1.0789473684210527,0.10078180081645662,2,1,False
238,30,0.8541666666666666,0.8125,0.8541666666666666,0.6875,0.8020833333333333,1.064935064935065,0.09833607525195277,4,1,False
238,20,0.7321428571428571,0.7678571428571429,0.7678571428571429,0.7321428571428571,0.75,1.023809523809524,0.027492869961410826,18,2,False
238,35,0.7678571428571429,0.6964285714285714,0.7678571428571429,0.7321428571428571,0.7410714285714286,1.036144578313253,0.046141065434040444,16,2,False
238,42,0.7777777777777778,0.7222222222222222,0.8703703703703703,0.6111111111111112,0.7453703703703703,1.1677018633540373,0.145399998890927,11,2,False
238,46,0.7777777777777778,0.7222222222222222,0.7592592592592593,0.7222222222222222,0.7453703703703705,1.0434782608695652,0.03726708074534164,11,2,False
239,-1,0.8870967741935484,0.6612903225806451,0.8870967741935484,0.6774193548387096,0.7782258064516129,1.1398963730569949,0.16175985456259892,0,0,False
239,6,0.7857142857142857,0.6142857142857143,0.9,0.5,0.7,1.2857142857142858,0.2538062327371106,3,1,False
239,21,0.8870967741935484,0.6935483870967742,0.8870967741935484,0.6774193548387096,0.7862903225806451,1.1282051282051282,0.1482752030235996,2,1,False
239,39,0.8870967741935484,0.6935483870967742,0.8870967741935484,0.6774193548387096,0.7862903225806451,1.1282051282051282,0.1482752030235996,2,1,False
239,57,0.9193548387096774,0.6612903225806451,0.8870967741935484,0.6935483870967742,0.7903225806451613,1.163265306122449,0.16663195529137262,3,1,False
239,14,0.8088235294117647,0.6617647058823529,0.8970588235294118,0.6176470588235294,0.7463235294117647,1.2019704433497538,0.1735594123050747,10,2,False
239,29,0.8088235294117647,0.6617647058823529,0.8970588235294118,0.6176470588235294,0.7463235294117647,1.2019704433497538,0.1735594123050747,10,2,False
239,47,0.8088235294117647,0.6764705882352942,0.8970588235294118,0.6176470588235294,0.75,1.196078431372549,0.1686730444518162,11,2,False
239,15,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.7727272727272727,0.7803030303030303,1.0679611650485439,0.09176341021849731,13,2,False
240,-1,0.828125,0.703125,0.796875,0.765625,0.7734375,1.0707070707070707,0.06900303546100739,0,0,False
240,26,0.828125,0.765625,0.796875,0.765625,0.7890625,1.0495049504950495,0.03791790525767676,4,1,False
240,3,0.828125,0.734375,0.796875,0.765625,0.78125,1.06,0.051639777949432225,2,1,True
240,36,0.828125,0.765625,0.796875,0.765625,0.7890625,1.0495049504950495,0.03791790525767676,4,1,False
240,17,0.7681159420289855,0.7391304347826086,0.7971014492753623,0.782608695652174,0.7717391304347826,1.0328638497652582,0.03207183338328516,15,2,False
240,19,0.7571428571428571,0.7285714285714285,0.7285714285714285,0.7857142857142857,0.75,1.0476190476190477,0.036473413628812894,12,2,False
240,52,0.7571428571428571,0.7142857142857143,0.7285714285714285,0.7857142857142857,0.7464285714285714,1.0526315789473684,0.04243743124609272,11,2,False
241,-1,0.78,0.66,0.86,0.7,0.75,1.1466666666666667,0.11825897507244508,0,0,False
241,41,0.82,0.66,0.86,0.7,0.76,1.131578947368421,0.12528821804461138,2,1,False
241,19,0.75,0.7115384615384616,0.8653846153846154,0.7115384615384616,0.7596153846153847,1.1392405063291138,0.09584655435949828,8,2,True
241,31,0.6842105263157895,0.6842105263157895,0.8771929824561403,0.6491228070175439,0.7236842105263157,1.2121212121212122,0.1432492759695825,15,2,False
242,-1,0.8048780487804879,0.5121951219512195,0.8292682926829268,0.6097560975609756,0.6890243902439025,1.2035398230088494,0.22270898039146753,0,0,False
242,12,0.8048780487804879,0.6097560975609756,0.8292682926829268,0.6097560975609756,0.7134146341463414,1.1623931623931625,0.16835654362044628,4,1,False
242,19,0.8048780487804879,0.6097560975609756,0.8292682926829268,0.6097560975609756,0.7134146341463414,1.1623931623931625,0.16835654362044628,4,1,False
242,24,0.8048780487804879,0.5853658536585366,0.8292682926829268,0.6097560975609756,0.7073170731707317,1.1724137931034482,0.18028031196963362,3,1,False
242,9,0.8048780487804879,0.5609756097560976,0.8292682926829268,0.6097560975609756,0.701219512195122,1.1826086956521737,0.19340089643608432,2,1,True
242,25,0.717391304347826,0.5652173913043478,0.7608695652173914,0.6739130434782609,0.6793478260869565,1.12,0.12359072241340237,12,2,False
242,35,0.8125,0.4375,0.75,0.6875,0.671875,1.2093023255813953,0.2446470362489845,16,2,False
242,25,0.717391304347826,0.5652173913043478,0.7391304347826086,0.6739130434782609,0.6739130434782608,1.0967741935483872,0.11480729303259476,11,2,False
242,29,0.717391304347826,0.5652173913043478,0.7391304347826086,0.6739130434782609,0.6739130434782608,1.0967741935483872,0.11480729303259476,11,2,False
243,-1,0.6410256410256411,0.6923076923076923,0.8205128205128205,0.5641025641025641,0.6794871794871795,1.2075471698113207,0.15861031714362878,0,0,False
