Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
285,49,0.8088235294117647,0.6470588235294118,0.8970588235294118,0.6176470588235294,0.7426470588235294,1.2079207920792079,0.17894972556733937,11,2,False
286,-1,0.5681818181818182,0.7954545454545454,0.8409090909090909,0.5909090909090909,0.6988636363636364,1.2032520325203253,0.19936665753658012,0,0,False
286,14,0.5319148936170213,0.7872340425531915,0.8085106382978723,0.6808510638297872,0.7021276595744681,1.1515151515151514,0.18012681313259601,9,1,True
286,25,0.6888888888888889,0.7777777777777778,0.8222222222222222,0.6666666666666666,0.7388888888888888,1.1127819548872182,0.099369561912777,10,2,False
287,-1,0.921875,0.640625,0.890625,0.65625,0.77734375,1.185929648241206,0.19236016375149873,0,0,False
287,11,0.921875,0.703125,0.890625,0.65625,0.79296875,1.1625615763546797,0.16748768472906403,4,1,False
287,24,0.921875,0.703125,0.890625,0.65625,0.79296875,1.1625615763546797,0.16748768472906403,4,1,False
287,54,0.8428571428571429,0.6571428571428571,0.9,0.6,0.75,1.2,0.19205693285402126,11,2,False
287,20,0.855072463768116,0.6811594202898551,0.8985507246376812,0.7536231884057971,0.7971014492753623,1.1272727272727272,0.12331509060227759,21,2,False
287,38,0.8676470588235294,0.6911764705882353,0.8382352941176471,0.7794117647058824,0.7941176470588235,1.0925925925925928,0.09799078929868857,17,2,False
287,31,0.921875,0.703125,0.890625,0.65625,0.79296875,1.1625615763546797,0.16748768472906403,4,1,False
287,38,0.921875,0.703125,0.890625,0.65625,0.79296875,1.1625615763546797,0.16748768472906403,4,1,False
287,4,0.921875,0.703125,0.890625,0.65625,0.79296875,1.1625615763546797,0.16748768472906403,4,1,False
287,34,0.921875,0.703125,0.890625,0.703125,0.8046875,1.145631067961165,0.14659872689846115,7,1,False
287,36,0.921875,0.703125,0.890625,0.703125,0.8046875,1.145631067961165,0.14659872689846115,7,1,False
287,27,0.8428571428571429,0.6714285714285714,0.9,0.6,0.7535714285714286,1.194312796208531,0.18726877109304832,12,2,False
287,40,0.8428571428571429,0.6714285714285714,0.9,0.6,0.7535714285714286,1.194312796208531,0.18726877109304832,12,2,False
287,47,0.8428571428571429,0.6571428571428571,0.9,0.6,0.75,1.2,0.19205693285402126,11,2,False
288,-1,0.8970588235294118,0.5441176470588235,0.75,0.7794117647058824,0.7426470588235294,1.2079207920792079,0.19768949349005863,0,0,False
288,9,0.8970588235294118,0.6029411764705882,0.75,0.7794117647058824,0.7573529411764706,1.1844660194174759,0.15972767222334072,4,1,False
288,15,0.8970588235294118,0.6029411764705882,0.75,0.7794117647058824,0.7573529411764706,1.1844660194174759,0.15972767222334072,4,1,False
288,53,0.8243243243243243,0.5675675675675675,0.6891891891891891,0.7972972972972973,0.7195945945945946,1.1455399061032863,0.16254350137838855,11,2,False
288,57,0.8243243243243243,0.5675675675675675,0.6891891891891891,0.7972972972972973,0.7195945945945946,1.1455399061032863,0.16254350137838855,11,2,False
288,52,0.8970588235294118,0.5882352941176471,0.75,0.7794117647058824,0.7536764705882353,1.1902439024390246,0.16888666240778907,3,1,False
288,10,0.8970588235294118,0.6029411764705882,0.7941176470588235,0.7794117647058824,0.7683823529411764,1.167464114832536,0.158882416655978,7,1,False
288,21,0.8970588235294118,0.6029411764705882,0.7941176470588235,0.7794117647058824,0.7683823529411764,1.167464114832536,0.158882416655978,7,1,False
288,25,0.8970588235294118,0.6029411764705882,0.7941176470588235,0.7794117647058824,0.7683823529411764,1.167464114832536,0.158882416655978,7,1,False
288,41,0.8970588235294118,0.6176470588235294,0.8382352941176471,0.7794117647058824,0.7830882352941176,1.1455399061032865,0.15361992102420063,11,2,False
288,47,0.8970588235294118,0.6176470588235294,0.8382352941176471,0.7794117647058824,0.7830882352941176,1.1455399061032865,0.15361992102420063,11,2,False
288,30,0.8243243243243243,0.581081081081081,0.6891891891891891,0.7972972972972973,0.7229729729729729,1.1401869158878506,0.15375654428975788,12,2,False
288,42,0.8243243243243243,0.5675675675675675,0.6891891891891891,0.7972972972972973,0.7195945945945946,1.1455399061032863,0.16254350137838855,11,2,False
289,-1,0.6744186046511628,0.627906976744186,0.8372093023255814,0.5813953488372093,0.680232558139535,1.2307692307692306,0.16366275346262188,0,0,False
289,17,0.7209302325581395,0.627906976744186,0.8372093023255814,0.5813953488372093,0.6918604651162791,1.2100840336134455,0.16323587993650943,2,1,True
289,25,0.6744186046511628,0.7209302325581395,0.8372093023255814,0.5813953488372093,0.7034883720930233,1.1900826446280992,0.15118923122878505,4,1,False
289,8,0.6744186046511628,0.6744186046511628,0.8372093023255814,0.5813953488372093,0.6918604651162791,1.2100840336134455,0.1537302267116218,2,1,True
289,9,0.6458333333333334,0.6458333333333334,0.8541666666666666,0.625,0.6927083333333334,1.2330827067669172,0.15603390893507144,16,2,False
289,26,0.6170212765957447,0.7021276595744681,0.851063829787234,0.6595744680851063,0.7074468085106382,1.2030075187969926,0.14397400116636666,16,2,False
290,-1,0.7380952380952381,0.5952380952380952,0.8333333333333334,0.6428571428571429,0.7023809523809524,1.1864406779661016,0.15032920560056579,0,0,False
290,31,0.7608695652173914,0.6086956521739131,0.8478260869565217,0.5869565217391305,0.7010869565217391,1.2093023255813953,0.177900924837814,11,2,False
290,22,0.6739130434782609,0.6739130434782609,0.7608695652173914,0.6739130434782609,0.6956521739130435,1.09375,0.06250000000000004,10,2,False
290,25,0.6739130434782609,0.6739130434782609,0.7608695652173914,0.6739130434782609,0.6956521739130435,1.09375,0.06250000000000004,10,2,False
290,31,0.7446808510638298,0.5957446808510638,0.7446808510638298,0.6808510638297872,0.6914893617021277,1.0769230769230769,0.1020499935493969,12,2,False
291,-1,0.803921568627451,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.7450980392156863,1.1052631578947367,0.11164843913471797,0,0,False
291,24,0.7454545454545455,0.6727272727272727,0.8727272727272727,0.6181818181818182,0.7272727272727273,1.2,0.15138251770487454,8,1,False
291,32,0.803921568627451,0.7254901960784313,0.8235294117647058,0.7058823529411765,0.7647058823529411,1.0769230769230769,0.07548513560963971,4,1,False
291,31,0.803921568627451,0.6862745098039216,0.8235294117647058,0.7058823529411765,0.7549019607843137,1.0909090909090908,0.09121778140998041,2,1,False
291,15,0.7192982456140351,0.6842105263157895,0.8771929824561403,0.6842105263157895,0.7412280701754386,1.183431952662722,0.12430730774428973,17,2,False
292,-1,0.6271186440677966,0.8305084745762712,0.8813559322033898,0.6610169491525424,0.75,1.1751412429378532,0.16645107189442074,0,0,False
292,22,0.6949152542372882,0.8305084745762712,0.8813559322033898,0.6610169491525424,0.7669491525423728,1.149171270718232,0.13786347898499374,4,1,False
292,27,0.6949152542372882,0.8305084745762712,0.8813559322033898,0.6610169491525424,0.7669491525423728,1.149171270718232,0.13786347898499374,4,1,False
292,36,0.6949152542372882,0.8305084745762712,0.8813559322033898,0.6610169491525424,0.7669491525423728,1.149171270718232,0.13786347898499374,4,1,False
292,43,0.6779661016949152,0.8305084745762712,0.8813559322033898,0.6610169491525424,0.7627118644067796,1.1555555555555557,0.14401645996461912,3,1,False
292,47,0.6779661016949152,0.8305084745762712,0.8813559322033898,0.6610169491525424,0.7627118644067796,1.1555555555555557,0.14401645996461912,3,1,False
292,18,0.6825396825396826,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7619047619047619,1.0833333333333333,0.07795119555779043,15,2,False
292,23,0.7288135593220338,0.8305084745762712,0.8813559322033898,0.7457627118644068,0.7966101694915253,1.1063829787234043,0.09026895078977204,11,2,False
292,32,0.7166666666666667,0.8166666666666667,0.8666666666666667,0.75,0.7875,1.1005291005291007,0.08531489680739207,12,2,False
292,39,0.7166666666666667,0.8166666666666667,0.8666666666666667,0.75,0.7875,1.1005291005291007,0.08531489680739207,12,2,False
292,43,0.7,0.8166666666666667,0.8666666666666667,0.75,0.7833333333333333,1.1063829787234043,0.09355252452675834,11,2,False
293,-1,0.5319148936170213,0.8723404255319149,0.851063829787234,0.6808510638297872,0.7340425531914894,1.1884057971014492,0.21755227534681554,0,0,False
293,4,0.5576923076923077,0.7884615384615384,0.8653846153846154,0.5576923076923077,0.6923076923076923,1.25,0.22906142364542562,6,1,False
293,20,0.574468085106383,0.8723404255319149,0.7872340425531915,0.6808510638297872,0.7287234042553192,1.1970802919708028,0.17739879448718426,-1,1,True
293,34,0.5957446808510638,0.8723404255319149,0.851063829787234,0.6808510638297872,0.75,1.1631205673758866,0.1784830835761407,3,1,False
293,19,0.5849056603773585,0.7735849056603774,0.8301886792452831,0.7169811320754716,0.7264150943396227,1.1428571428571428,0.14461725617740318,16,2,False
293,23,0.5849056603773585,0.7735849056603774,0.8301886792452831,0.7169811320754716,0.7264150943396227,1.1428571428571428,0.14461725617740318,16,2,False
293,20,0.5740740740740741,0.7592592592592593,0.8703703703703703,0.6296296296296297,0.7083333333333334,1.2287581699346404,0.18776872702758376,15,2,False
293,36,0.5660377358490566,0.7735849056603774,0.7547169811320755,0.7169811320754716,0.7028301886792453,1.1006711409395973,0.13400428753352966,11,2,False
294,-1,0.5609756097560976,0.8048780487804879,0.8292682926829268,0.6341463414634146,0.7073170731707318,1.1724137931034482,0.18462503912883915,0,0,False
294,11,0.5813953488372093,0.7674418604651163,0.8372093023255814,0.5581395348837209,0.6860465116279071,1.2203389830508473,0.20054507739320732,2,1,True
294,21,0.6041666666666666,0.6875,0.8541666666666666,0.5833333333333334,0.6822916666666666,1.251908396946565,0.18042847736626805,15,2,False
294,40,0.5957446808510638,0.7021276595744681,0.851063829787234,0.5531914893617021,0.6755319148936171,1.2598425196850394,0.19648259603373122,11,2,False
294,36,0.6222222222222222,0.7333333333333333,0.7555555555555555,0.6666666666666666,0.6944444444444444,1.088,0.08812112875657761,9,2,False
295,-1,0.6304347826086957,0.7608695652173914,0.8478260869565217,0.6739130434782609,0.7282608695652173,1.1641791044776122,0.13237944970796092,0,0,False
295,6,0.673469387755102,0.7142857142857143,0.7755102040816326,0.6938775510204082,0.7142857142857143,1.0857142857142856,0.06172133998483676,6,1,False
295,4,0.6304347826086957,0.8043478260869565,0.8478260869565217,0.6739130434782609,0.7391304347826086,1.147058823529412,0.140028008402801,2,1,True
295,23,0.717391304347826,0.7608695652173914,0.8478260869565217,0.6739130434782609,0.75,1.1304347826086956,0.09900435522666279,4,1,False
295,17,0.6078431372549019,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7254901960784315,1.1351351351351349,0.12676799350874132,14,2,False
295,21,0.6078431372549019,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7254901960784315,1.1351351351351349,0.12676799350874132,14,2,False
295,40,0.68,0.7,0.86,0.62,0.715,1.202797202797203,0.1433139967267077,9,2,False
296,-1,0.7735849056603774,0.7358490566037735,0.7924528301886793,0.6981132075471698,0.75,1.0566037735849056,0.055782535411530755,0,0,False
296,30,0.8490566037735849,0.7358490566037735,0.7924528301886793,0.6981132075471698,0.7688679245283019,1.1042944785276074,0.0858895705521473,4,1,False
296,25,0.7735849056603774,0.8113207547169812,0.7924528301886793,0.6981132075471698,0.7688679245283019,1.0552147239263805,0.06453878870371989,4,1,False
296,37,0.7192982456140351,0.7192982456140351,0.8771929824561403,0.5789473684210527,0.7236842105263158,1.212121212121212,0.1683932604781794,6,1,False
296,47,0.7796610169491526,0.6610169491525424,0.711864406779661,0.7288135593220338,0.7203389830508474,1.0823529411764707,0.06792356108113246,11,2,False
297,-1,0.9,0.7,0.9,0.6571428571428571,0.7892857142857143,1.1402714932126699,0.16348143474919133,0,0,False
297,21,0.9,0.7571428571428571,0.9,0.6571428571428571,0.8035714285714285,1.12,0.14758411147155287,4,1,False
297,26,0.9,0.7571428571428571,0.9,0.6571428571428571,0.8035714285714285,1.12,0.14758411147155287,4,1,False
297,53,0.9,0.7714285714285715,0.9,0.7428571428571429,0.8285714285714286,1.0862068965517242,0.10053365335940172,11,2,False
297,42,0.9,0.7571428571428571,0.9,0.6571428571428571,0.8035714285714285,1.12,0.14758411147155287,4,1,False
297,13,0.9,0.7571428571428571,0.9,0.6714285714285714,0.807142857142857,1.1150442477876108,0.13973710067642497,5,1,False
297,47,0.9,0.7285714285714285,0.9,0.6571428571428571,0.7964285714285714,1.1300448430493275,0.15456222367366898,2,1,False
297,34,0.8289473684210527,0.7236842105263158,0.9078947368421053,0.6052631578947368,0.7664473684210527,1.184549356223176,0.1713157926171411,12,2,False
297,61,0.8289473684210527,0.7105263157894737,0.9078947368421053,0.6052631578947368,0.7631578947368421,1.1896551724137931,0.1741293954890014,11,2,False
297,66,0.8947368421052632,0.6447368421052632,0.9078947368421053,0.6052631578947368,0.7631578947368421,1.1896551724137931,0.21022231216289522,11,2,False
297,19,0.8873239436619719,0.7746478873239436,0.8873239436619719,0.7887323943661971,0.8345070422535211,1.0632911392405064,0.07340640422334684,16,2,False
297,20,0.8873239436619719,0.7746478873239436,0.8873239436619719,0.7887323943661971,0.8345070422535211,1.0632911392405064,0.07340640422334684,16,2,False
298,-1,0.6212121212121212,0.8636363636363636,0.8939393939393939,0.5909090909090909,0.7424242424242424,1.2040816326530612,0.213393022331403,0,0,False
298,21,0.6818181818181818,0.8636363636363636,0.8939393939393939,0.6060606060606061,0.7613636363636364,1.1741293532338308,0.18338356148297297,5,1,False
298,5,0.6515151515151515,0.8636363636363636,0.8939393939393939,0.5909090909090909,0.75,1.1919191919191918,0.20168322063127186,2,1,False
298,54,0.6764705882352942,0.8382352941176471,0.8676470588235294,0.7058823529411765,0.7720588235294118,1.1238095238095238,0.12295185226055291,14,2,False
298,12,0.6515151515151515,0.8636363636363636,0.8939393939393939,0.5909090909090909,0.75,1.1919191919191918,0.20168322063127186,2,1,False
298,30,0.6515151515151515,0.8636363636363636,0.8939393939393939,0.5909090909090909,0.75,1.1919191919191918,0.20168322063127186,2,1,False
298,41,0.6515151515151515,0.8636363636363636,0.8939393939393939,0.5909090909090909,0.75,1.1919191919191918,0.20168322063127186,2,1,False
298,49,0.6666666666666666,0.8636363636363636,0.8939393939393939,0.5909090909090909,0.7537878787878788,1.185929648241206,0.19651603854020053,3,1,False
298,45,0.6388888888888888,0.7916666666666666,0.9027777777777778,0.5416666666666666,0.7187499999999999,1.2560386473429954,0.222781624547778,11,2,False
298,18,0.6911764705882353,0.8382352941176471,0.8676470588235294,0.7794117647058824,0.7941176470588235,1.0925925925925928,0.09799078929868857,20,2,False
298,29,0.6911764705882353,0.8382352941176471,0.8676470588235294,0.7794117647058824,0.7941176470588235,1.0925925925925928,0.09799078929868857,20,2,False
298,36,0.6811594202898551,0.8260869565217391,0.855072463768116,0.782608695652174,0.786231884057971,1.0875576036866361,0.09681076040914736,21,2,False
299,-1,0.6304347826086957,0.7608695652173914,0.8478260869565217,0.6304347826086957,0.717391304347826,1.1818181818181819,0.14845392380504108,0,0,False
299,31,0.6956521739130435,0.7608695652173914,0.8478260869565217,0.6304347826086957,0.7336956521739131,1.1555555555555554,0.1265778332639634,3,1,False
299,13,0.6862745098039216,0.6862745098039216,0.8627450980392157,0.6862745098039216,0.7303921568627452,1.181208053691275,0.1208053691275168,17,2,False
299,16,0.6862745098039216,0.6862745098039216,0.8627450980392157,0.6862745098039216,0.7303921568627452,1.181208053691275,0.1208053691275168,17,2,False
299,20,0.6862745098039216,0.6862745098039216,0.8627450980392157,0.6862745098039216,0.7303921568627452,1.181208053691275,0.1208053691275168,17,2,False
299,37,0.68,0.7,0.8,0.7,0.72,1.1111111111111112,0.07522257782070338,12,2,False
300,-1,0.7735849056603774,0.660377358490566,0.8113207547169812,0.6792452830188679,0.7311320754716981,1.1096774193548387,0.09966993743016322,0,0,False
300,15,0.7592592592592593,0.7222222222222222,0.8703703703703703,0.6666666666666666,0.7546296296296295,1.1533742331288344,0.1140070336586205,8,1,False
300,17,0.7592592592592593,0.7222222222222222,0.8703703703703703,0.6666666666666666,0.7546296296296295,1.1533742331288344,0.1140070336586205,8,1,False
300,21,0.7192982456140351,0.7192982456140351,0.8771929824561403,0.6491228070175439,0.7412280701754386,1.183431952662722,0.13017751479289938,14,2,False
300,37,0.7192982456140351,0.7017543859649122,0.8771929824561403,0.5964912280701754,0.7236842105263158,1.212121212121212,0.16004284703303723,10,2,False
