Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
269,-1,0.8392857142857143,0.5535714285714286,0.875,0.625,0.7232142857142857,1.2098765432098766,0.21853363040908236,0,0,False
269,15,0.94,0.62,0.86,0.7,0.78,1.205128205128205,0.1872555752154414,-6,1,True
269,39,0.8245614035087719,0.631578947368421,0.8421052631578947,0.7368421052631579,0.7587719298245614,1.1098265895953756,0.1271676300578035,11,2,False
269,14,0.8392857142857143,0.625,0.875,0.6964285714285714,0.7589285714285714,1.1529411764705884,0.15548413805175695,8,1,False
270,-1,0.6052631578947368,0.6578947368421053,0.7894736842105263,0.6052631578947368,0.6644736842105262,1.1881188118811883,0.13085298746930044,0,0,False
270,9,0.6052631578947368,0.7105263157894737,0.7894736842105263,0.6052631578947368,0.6776315789473685,1.1650485436893203,0.13217202496221447,2,1,True
270,13,0.6578947368421053,0.6578947368421053,0.7894736842105263,0.6052631578947368,0.6776315789473685,1.1650485436893203,0.11596422567746871,2,1,True
270,13,0.5227272727272727,0.7045454545454546,0.75,0.6590909090909091,0.6590909090909091,1.1379310344827587,0.14898254479098533,15,2,False
270,15,0.5227272727272727,0.7045454545454546,0.75,0.6590909090909091,0.6590909090909091,1.1379310344827587,0.14898254479098533,15,2,False
270,17,0.5609756097560976,0.7073170731707317,0.8292682926829268,0.5609756097560976,0.6646341463414634,1.2477064220183485,0.19504854702265403,8,2,False
270,26,0.5348837209302325,0.6744186046511628,0.8372093023255814,0.5348837209302325,0.6453488372093024,1.2972972972972974,0.22287057435771143,10,2,False
271,-1,0.6764705882352942,0.6176470588235294,0.7941176470588235,0.5588235294117647,0.661764705882353,1.1999999999999997,0.1518066780142162,0,0,False
271,12,0.5609756097560976,0.6585365853658537,0.8292682926829268,0.5365853658536586,0.6463414634146342,1.2830188679245282,0.20553628475934826,16,2,False
271,19,0.6052631578947368,0.7105263157894737,0.8157894736842105,0.5,0.6578947368421053,1.24,0.2065591117977289,10,2,False
271,28,0.575,0.65,0.825,0.5,0.6375,1.2941176470588236,0.21834370050313814,12,2,False
271,3,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.5588235294117647,0.6911764705882353,1.1489361702127658,0.14534681937531346,4,1,False
272,-1,0.8113207547169812,0.6226415094339622,0.8113207547169812,0.7169811320754716,0.7405660377358491,1.0955414012738853,0.12196523665685839,0,0,False
272,28,0.8113207547169812,0.6981132075471698,0.8113207547169812,0.7169811320754716,0.7594339622641509,1.0683229813664596,0.07954191599295471,4,1,False
272,10,0.7288135593220338,0.6610169491525424,0.8305084745762712,0.7457627118644068,0.7415254237288136,1.1199999999999999,0.09401114422288048,18,2,False
272,20,0.7962962962962963,0.7222222222222222,0.8703703703703703,0.7037037037037037,0.7731481481481481,1.125748502994012,0.09851467208984482,10,2,False
272,37,0.7678571428571429,0.6785714285714286,0.875,0.6785714285714286,0.75,1.1666666666666667,0.12447926302665174,11,2,False
272,23,0.7288135593220338,0.6610169491525424,0.7288135593220338,0.7457627118644068,0.7161016949152541,1.0414201183431955,0.05248179367120342,12,2,False
272,32,0.8113207547169812,0.6981132075471698,0.8113207547169812,0.7169811320754716,0.7594339622641509,1.0683229813664596,0.07954191599295471,4,1,False
272,38,0.8113207547169812,0.6792452830188679,0.8113207547169812,0.7169811320754716,0.7547169811320754,1.0750000000000002,0.088975652100261,3,1,False
273,-1,0.9272727272727272,0.6,0.8363636363636363,0.7272727272727273,0.7727272727272727,1.2,0.18276361094480068,0,0,False
273,8,0.9272727272727272,0.6727272727272727,0.8363636363636363,0.7272727272727273,0.790909090909091,1.1724137931034482,0.14356317237697463,4,1,False
273,34,0.9272727272727272,0.6363636363636364,0.8363636363636363,0.7272727272727273,0.7818181818181817,1.186046511627907,0.16223604291826627,2,1,False
273,28,0.8225806451612904,0.6290322580645161,0.8870967741935484,0.6774193548387096,0.7540322580645161,1.1764705882352942,0.16042780748663105,17,2,False
273,17,0.8095238095238095,0.5873015873015873,0.8888888888888888,0.6507936507936508,0.7341269841269841,1.2108108108108109,0.18962626474843772,15,2,False
273,36,0.8095238095238095,0.6031746031746031,0.8888888888888888,0.6507936507936508,0.738095238095238,1.2043010752688172,0.18120752200379264,16,2,False
273,16,0.9272727272727272,0.6727272727272727,0.8363636363636363,0.7272727272727273,0.790909090909091,1.1724137931034482,0.14356317237697463,4,1,False
273,44,0.864406779661017,0.6440677966101694,0.8813559322033898,0.7457627118644068,0.7838983050847457,1.1243243243243244,0.14164500185249407,15,2,False
273,52,0.8360655737704918,0.6229508196721312,0.7540983606557377,0.7540983606557377,0.7418032786885246,1.12707182320442,0.1188380538114304,11,2,False
273,4,0.9272727272727272,0.6727272727272727,0.8363636363636363,0.7272727272727273,0.790909090909091,1.1724137931034482,0.14356317237697463,4,1,False
274,-1,0.6862745098039216,0.803921568627451,0.8627450980392157,0.7058823529411765,0.7647058823529412,1.1282051282051282,0.10878565864408424,0,0,False
274,23,0.6862745098039216,0.8823529411764706,0.8627450980392157,0.7058823529411765,0.7843137254901962,1.1249999999999998,0.13070322617798433,4,1,False
274,12,0.603448275862069,0.8103448275862069,0.7931034482758621,0.7413793103448276,0.7370689655172413,1.0994152046783625,0.12722938691680874,15,2,False
274,39,0.6140350877192983,0.7894736842105263,0.7719298245614035,0.7368421052631579,0.7280701754385964,1.0843373493975905,0.10865662054994925,10,2,False
274,41,0.6862745098039216,0.8431372549019608,0.8627450980392157,0.7058823529411765,0.7745098039215687,1.1139240506329113,0.11784168813307122,2,1,False
274,10,0.603448275862069,0.8103448275862069,0.7931034482758621,0.7413793103448276,0.7370689655172413,1.0994152046783625,0.12722938691680874,15,2,False
275,-1,0.5657894736842105,0.9605263157894737,0.9078947368421053,0.6710526315789473,0.7763157894736842,1.2372881355932204,0.24287214983282124,0,0,False
275,9,0.5657894736842105,0.9736842105263158,0.9078947368421053,0.6447368421052632,0.7730263157894738,1.2595744680851062,0.25640431328790514,-1,1,False
275,20,0.5375,0.9625,0.9,0.6375,0.7593749999999999,1.2674897119341566,0.26893143178240864,7,1,False
275,31,0.5375,0.9625,0.9,0.6375,0.7593749999999999,1.2674897119341566,0.26893143178240864,7,1,False
275,38,0.5375,0.9625,0.9,0.6375,0.7593749999999999,1.2674897119341566,0.26893143178240864,7,1,False
275,24,0.524390243902439,0.9634146341463414,0.9146341463414634,0.6219512195121951,0.7560975609756098,1.2741935483870968,0.2855036139215431,12,2,False
275,43,0.524390243902439,0.9634146341463414,0.9146341463414634,0.6219512195121951,0.7560975609756098,1.2741935483870968,0.2855036139215431,12,2,False
275,73,0.524390243902439,0.9634146341463414,0.9146341463414634,0.6219512195121951,0.7560975609756098,1.2741935483870968,0.2855036139215431,12,2,False
275,47,0.631578947368421,0.9605263157894737,0.9078947368421053,0.75,0.8125,1.1821862348178138,0.18482125037268546,11,2,True
275,56,0.631578947368421,0.9605263157894737,0.9078947368421053,0.75,0.8125,1.1821862348178138,0.18482125037268546,11,2,True
275,21,0.5657894736842105,0.9736842105263158,0.9078947368421053,0.6447368421052632,0.7730263157894738,1.2595744680851062,0.25640431328790514,-1,1,False
275,37,0.5657894736842105,0.9736842105263158,0.9078947368421053,0.6447368421052632,0.7730263157894738,1.2595744680851062,0.25640431328790514,-1,1,False
276,-1,0.6805555555555556,0.7083333333333334,0.9027777777777778,0.5138888888888888,0.7013888888888888,1.2871287128712872,0.22721999310968327,0,0,False
276,8,0.6805555555555556,0.7638888888888888,0.9027777777777778,0.5277777777777778,0.71875,1.2560386473429952,0.2182662656986464,5,1,False
276,16,0.6805555555555556,0.7638888888888888,0.9027777777777778,0.5138888888888888,0.7152777777777778,1.2621359223300972,0.22727572642174032,4,1,False
276,36,0.6805555555555556,0.7638888888888888,0.9027777777777778,0.5138888888888888,0.7152777777777778,1.2621359223300972,0.22727572642174032,4,1,False
276,38,0.6805555555555556,0.7638888888888888,0.9027777777777778,0.5138888888888888,0.7152777777777778,1.2621359223300972,0.22727572642174032,4,1,False
276,46,0.6805555555555556,0.7361111111111112,0.9027777777777778,0.5138888888888888,0.7083333333333334,1.2745098039215685,0.2264118702704415,2,1,False
276,12,0.6282051282051282,0.7307692307692307,0.9102564102564102,0.47435897435897434,0.6858974358974359,1.3271028037383177,0.26675108571473705,12,2,False
276,37,0.6282051282051282,0.7307692307692307,0.9102564102564102,0.47435897435897434,0.6858974358974359,1.3271028037383177,0.26675108571473705,12,2,False
276,42,0.6282051282051282,0.7307692307692307,0.9102564102564102,0.47435897435897434,0.6858974358974359,1.3271028037383177,0.26675108571473705,12,2,False
276,56,0.6282051282051282,0.717948717948718,0.9102564102564102,0.47435897435897434,0.6826923076923077,1.3333333333333333,0.2666291935142043,11,2,False
276,9,0.6805555555555556,0.7638888888888888,0.9027777777777778,0.5277777777777778,0.71875,1.2560386473429952,0.2182662656986464,5,1,False
276,57,0.6282051282051282,0.717948717948718,0.9102564102564102,0.47435897435897434,0.6826923076923077,1.3333333333333333,0.2666291935142043,11,2,False
276,58,0.6282051282051282,0.717948717948718,0.9102564102564102,0.47435897435897434,0.6826923076923077,1.3333333333333333,0.2666291935142043,11,2,False
276,22,0.6805555555555556,0.7916666666666666,0.9027777777777778,0.5833333333333334,0.7395833333333334,1.220657276995305,0.18677344285240302,11,2,False
276,32,0.6805555555555556,0.7916666666666666,0.9027777777777778,0.6111111111111112,0.7465277777777778,1.2093023255813953,0.1714423063166398,13,2,False
276,10,0.6805555555555556,0.7638888888888888,0.9027777777777778,0.5277777777777778,0.71875,1.2560386473429952,0.2182662656986464,5,1,False
277,-1,0.5526315789473685,0.7105263157894737,0.7631578947368421,0.6052631578947368,0.6578947368421052,1.1600000000000001,0.14605934866804432,0,0,False
277,11,0.6052631578947368,0.7105263157894737,0.7631578947368421,0.6052631578947368,0.6710526315789473,1.1372549019607845,0.11764705882352945,2,1,True
277,7,0.4883720930232558,0.7209302325581395,0.8372093023255814,0.5581395348837209,0.6511627906976745,1.2857142857142856,0.24222607082590242,12,2,False
277,16,0.5121951219512195,0.7560975609756098,0.8292682926829268,0.6341463414634146,0.6829268292682927,1.2142857142857142,0.20412414523193145,12,2,True
277,20,0.6052631578947368,0.7105263157894737,0.7631578947368421,0.6052631578947368,0.6710526315789473,1.1372549019607845,0.11764705882352945,2,1,True
277,5,0.5526315789473685,0.7631578947368421,0.8157894736842105,0.5789473684210527,0.6776315789473685,1.203883495145631,0.19385086254850398,3,1,True
278,-1,0.5348837209302325,0.813953488372093,0.8372093023255814,0.6046511627906976,0.6976744186046511,1.2000000000000002,0.21602468994692875,0,0,False
278,4,0.5476190476190477,0.9285714285714286,0.8333333333333334,0.6190476190476191,0.7321428571428572,1.2682926829268293,0.24390243902439024,3,1,False
278,3,0.5476190476190477,0.9285714285714286,0.8333333333333334,0.6190476190476191,0.7321428571428572,1.2682926829268293,0.24390243902439024,3,1,False
278,7,0.5348837209302325,0.8604651162790697,0.7906976744186046,0.6511627906976745,0.7093023255813953,1.2131147540983607,0.20475403273437373,2,1,True
278,9,0.5348837209302325,0.8604651162790697,0.7906976744186046,0.6511627906976745,0.7093023255813953,1.2131147540983607,0.20475403273437373,2,1,True
278,20,0.5348837209302325,0.8604651162790697,0.8372093023255814,0.6046511627906976,0.7093023255813953,1.2131147540983607,0.23106420231547517,2,1,False
278,31,0.5348837209302325,0.8604651162790697,0.8372093023255814,0.6046511627906976,0.7093023255813953,1.2131147540983607,0.23106420231547517,2,1,False
278,34,0.5348837209302325,0.8604651162790697,0.8372093023255814,0.6046511627906976,0.7093023255813953,1.2131147540983607,0.23106420231547517,2,1,False
278,21,0.46938775510204084,0.8367346938775511,0.7755102040816326,0.6938775510204082,0.6938775510204082,1.2058823529411766,0.23158846688270032,16,2,False
278,23,0.48936170212765956,0.8297872340425532,0.851063829787234,0.5531914893617021,0.6808510638297872,1.25,0.2736234486784104,8,2,False
278,28,0.46938775510204084,0.7959183673469388,0.8571428571428571,0.5306122448979592,0.663265306122449,1.2923076923076922,0.28918712163839344,10,2,False
278,19,0.45098039215686275,0.803921568627451,0.8627450980392157,0.5490196078431373,0.6666666666666667,1.2941176470588234,0.2970442628930023,16,2,False
278,22,0.6,0.7777777777777778,0.8,0.6666666666666666,0.7111111111111111,1.125,0.1325825214724777,8,2,True
278,29,0.5957446808510638,0.7446808510638298,0.7659574468085106,0.6808510638297872,0.696808510638298,1.0992366412213739,0.10973973869133752,11,2,True
278,33,0.5957446808510638,0.7446808510638298,0.7659574468085106,0.6808510638297872,0.696808510638298,1.0992366412213739,0.10973973869133752,11,2,True
279,-1,0.66,0.78,0.8,0.7,0.7350000000000001,1.0884353741496597,0.08990579411156013,0,0,False
279,45,0.6226415094339622,0.8301886792452831,0.8679245283018868,0.660377358490566,0.7452830188679246,1.1645569620253164,0.16341701882731718,11,2,False
279,30,0.6,0.8181818181818182,0.8727272727272727,0.6727272727272727,0.740909090909091,1.1779141104294477,0.17045943545337183,16,2,False
279,12,0.6,0.8181818181818182,0.8727272727272727,0.6909090909090909,0.7454545454545455,1.170731707317073,0.16542268251525044,17,2,False
279,40,0.6346153846153846,0.8269230769230769,0.8653846153846154,0.6730769230769231,0.75,1.153846153846154,0.15097027121927944,9,2,False
280,-1,0.7551020408163265,0.673469387755102,0.8571428571428571,0.673469387755102,0.7397959183673469,1.1586206896551723,0.11784832752162111,0,0,False
280,4,0.7551020408163265,0.7142857142857143,0.8571428571428571,0.673469387755102,0.75,1.1428571428571428,0.1050941517120768,2,1,False
280,25,0.7551020408163265,0.7551020408163265,0.8571428571428571,0.673469387755102,0.7602040816326531,1.1275167785234899,0.09894113819908715,4,1,False
280,21,0.6981132075471698,0.7358490566037735,0.8679245283018868,0.6226415094339622,0.7311320754716981,1.1870967741935483,0.14036274298564064,10,2,False
280,25,0.6727272727272727,0.7090909090909091,0.8727272727272727,0.6,0.7136363636363636,1.2229299363057324,0.16163793045158623,12,2,False
280,42,0.6727272727272727,0.6909090909090909,0.8727272727272727,0.6,0.7090909090909091,1.2307692307692306,0.16351390145050418,11,2,False
280,6,0.7551020408163265,0.7142857142857143,0.8571428571428571,0.673469387755102,0.75,1.1428571428571428,0.1050941517120768,2,1,False
280,23,0.6727272727272727,0.6727272727272727,0.8727272727272727,0.6181818181818182,0.7090909090909091,1.2307692307692306,0.15806189751202498,11,2,False
280,24,0.6727272727272727,0.6727272727272727,0.8727272727272727,0.6181818181818182,0.7090909090909091,1.2307692307692306,0.15806189751202498,11,2,False
280,36,0.6727272727272727,0.6909090909090909,0.8727272727272727,0.6181818181818182,0.7136363636363636,1.2229299363057324,0.15480022194104615,12,2,False
280,38,0.7115384615384616,0.7307692307692307,0.8076923076923077,0.7115384615384616,0.7403846153846154,1.0909090909090908,0.061830549164873155,9,2,False
280,35,0.7551020408163265,0.7551020408163265,0.8571428571428571,0.673469387755102,0.7602040816326531,1.1275167785234899,0.09894113819908715,4,1,False
280,36,0.7551020408163265,0.7346938775510204,0.8571428571428571,0.673469387755102,0.7551020408163266,1.135135135135135,0.10112587531821461,3,1,False
281,-1,0.9482758620689655,0.7068965517241379,0.8793103448275862,0.7241379310344828,0.814655172413793,1.1640211640211642,0.14496453324892078,0,0,False
281,48,0.8548387096774194,0.7096774193548387,0.8870967741935484,0.6612903225806451,0.7782258064516129,1.1398963730569949,0.14094788091953828,4,1,False
281,94,0.9137931034482759,0.7068965517241379,0.8793103448275862,0.7241379310344828,0.8060344827586207,1.1336898395721926,0.13113421859357952,-2,1,False
281,40,0.828125,0.734375,0.890625,0.65625,0.77734375,1.1457286432160805,0.13269884301734244,10,2,False
281,54,0.828125,0.71875,0.890625,0.65625,0.7734375,1.1515151515151516,0.13651942715631846,9,2,False
281,55,0.828125,0.71875,0.890625,0.65625,0.7734375,1.1515151515151516,0.13651942715631846,9,2,False
281,31,0.8412698412698413,0.746031746031746,0.8095238095238095,0.7619047619047619,0.7896825396825398,1.065326633165829,0.05535246781192062,10,2,False
281,50,0.8412698412698413,0.7301587301587301,0.8095238095238095,0.7619047619047619,0.7857142857142857,1.0707070707070707,0.06281063335413346,9,2,False
281,86,0.9137931034482759,0.7068965517241379,0.8793103448275862,0.7241379310344828,0.8060344827586207,1.1336898395721926,0.13113421859357952,-2,2,False
281,62,0.9137931034482759,0.7068965517241379,0.8793103448275862,0.7241379310344828,0.8060344827586207,1.1336898395721926,0.13113421859357952,-2,1,False
281,63,0.9137931034482759,0.7068965517241379,0.8793103448275862,0.7241379310344828,0.8060344827586207,1.1336898395721926,0.13113421859357952,-2,1,False
