,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
11631,48,32,0.8020833333333334,1.1948051948051948,0.1595675145371323,12,True
11632,224,45,0.756828087636153,1.204231154765892,0.20641066962925267,74,True
11633,102,27,0.7469587122528114,1.19800010932667,0.20947157089567253,27,True
11634,37,75,0.7418032786885246,1.2154696132596683,0.2012344512655283,46,True
11635,245,21,0.7741549269208786,1.1862937512300193,0.172226304304067,7,True
11636,310,110,0.703125,1.274074074074074,0.2856097529070865,15,True
11637,244,87,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
11638,130,95,0.8118491316460144,1.1294039257649438,0.12604128163545225,63,True
11639,167,39,0.7894220483771119,1.2096947828321396,0.21486750084271622,37,True
11640,291,52,0.7015725247554364,1.2854979404719458,0.28338796052907106,41,True
11641,139,89,0.8383620689655172,1.0796915167095116,0.1063244378354488,104,True
11642,139,86,0.8451181082476368,1.0833436033749315,0.10536309523403568,102,True
11643,187,63,0.7385220721604724,1.0903932660642361,0.08900442710463302,49,True
11644,68,82,0.8237006393850462,1.1246828553347976,0.14513004560494347,130,True
11645,81,16,0.7295293267704827,1.139016810363425,0.09485317175835731,20,True
11646,252,42,0.7541666666666667,1.0828729281767957,0.1146547507644448,35,True
11647,45,53,0.8259493670886077,1.1034482758620687,0.0814570560362808,56,True
11648,60,47,0.75,1.119047619047619,0.1259881576697424,11,True
11649,82,8,0.7287234042553191,1.1678832116788322,0.1152576085871242,5,True
11650,92,69,0.7439024390243903,1.245901639344262,0.2012235261149942,19,True
11651,1,91,0.7686197328281792,1.1044594459947992,0.09846411182784374,31,True
11652,50,70,0.8314346620269856,1.0974553570865961,0.09273656840528599,60,True
11653,148,82,0.8378327508242429,1.1292108462852777,0.13555733898831557,72,True
11654,224,99,0.7260869565217392,1.3293413173652693,0.3485420888827603,170,True
11655,14,55,0.7672414122109265,1.1576000674421714,0.1483712303310506,39,True
11656,224,38,0.7564935064935064,1.150214592274678,0.1802575107296137,69,True
11657,41,56,0.7948647709258518,1.1706526024372526,0.16367320241673325,41,True
11658,126,16,0.7890017407576944,1.2271930603596488,0.20530138089726896,5,True
11659,269,110,0.8079268292682926,1.0716981132075472,0.0690335735044641,102,True
11660,252,37,0.774732964407955,1.108794077654132,0.1066444964367585,39,True
11661,245,25,0.7741827231952891,1.1959597141949425,0.1739425146336574,7,True
11662,236,55,0.6724296088126176,1.1534272557914043,0.14644715860119478,37,True
11663,251,18,0.7063687116817552,1.1729346220231907,0.13251357886599663,7,True
11664,284,78,0.727895232378471,1.3191356140589443,0.33160179749505714,52,True
11665,133,73,0.7900047320944042,1.2249856289944714,0.2203463748706712,50,True
11666,16,82,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
11667,6,58,0.7056962025316457,1.3452914798206277,0.3615362218967959,79,True
11668,231,29,0.7227272727272727,1.2075471698113207,0.1555888915327419,35,True
11669,193,83,0.7580645161290323,1.1702127659574468,0.1942278572713355,31,True
11670,47,31,0.8070221103787317,1.166835371204015,0.14605104883512127,13,True
11671,229,29,0.7458443202465173,1.1300117225214268,0.12552625912551765,29,True
11672,227,41,0.7407407407407407,1.175,0.1554563175514802,39,True
11673,185,58,0.7390746223152047,1.2903925887064243,0.27568607955213553,62,True
11674,245,89,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
11675,252,76,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
11676,20,17,0.7815072798222925,1.1112034049307349,0.12074810083128383,7,True
11677,182,63,0.7988505747126436,1.1366906474820144,0.1551912679843015,60,True
11678,218,18,0.723404255319149,1.1176470588235292,0.0930081664755405,2,True
11679,16,90,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
11680,237,106,0.6598360655737705,1.1428571428571428,0.1272913138628521,39,True
11681,77,48,0.8039786662284838,1.1596736128846716,0.155836368711764,27,True
11682,166,88,0.8096330275229359,1.1898016997167138,0.1881099467010514,54,True
11683,97,90,0.613013698630137,1.4972067039106145,0.512953418239842,80,True
11684,245,37,0.7603651579661428,1.2261931610059829,0.22603173338156773,23,True
11685,88,27,0.687583484392487,1.2176505832321243,0.16970238481265695,17,True
11686,128,53,0.8041137704407146,1.1096287516893903,0.1481997453812698,61,True
11687,2,25,0.7475693437061374,1.164144628140476,0.13335158492527957,19,True
11688,72,37,0.8214285791583152,1.0975494834828066,0.09182609562143208,47,True
11689,245,15,0.7332105402449872,1.1842105263157896,0.18420283755315406,8,True
11690,197,31,0.7330508474576272,1.1329479768786126,0.1366250319941105,53,True
11691,264,84,0.8005772183993998,1.1726002178828208,0.15620000939722742,61,True
11692,130,90,0.8163266520778668,1.1279190909940804,0.13484622386679723,64,True
11693,111,78,0.8342917375846869,1.1059061801714936,0.07860607697358028,93,True
11694,90,27,0.6997735247556766,1.19932471111601,0.23467387754206234,24,True
11695,167,46,0.7911764705882354,1.2044609665427508,0.205461111345354,39,True
11696,264,36,0.8020124245485141,1.1137903393961601,0.08842124070011655,32,True
11697,266,108,0.7889617036348819,1.1277548304898894,0.12917410214119024,102,True
11698,77,11,0.7073358402230697,1.1812121141434404,0.17577229499097247,3,True
11699,82,20,0.7116672137662018,1.2134020840852355,0.2190035161807136,14,True
11700,35,41,0.7889610389610391,1.2016460905349793,0.1902522737732324,50,True
11701,244,92,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
11702,124,34,0.784739763846231,1.1306586408954291,0.144954760370212,29,True
11703,75,29,0.7412089137301413,1.1531450233859146,0.15679016996630826,18,True
11704,77,50,0.7554464166367839,1.2377266401932188,0.22647844257999983,27,True
11705,33,115,0.6785714285714286,1.4285714285714284,0.4241738946975444,104,True
11706,205,24,0.740620479810311,1.1819486991847026,0.21165500515898303,26,True
11707,67,66,0.7535714285714286,1.194312796208531,0.1740053056937044,61,True
11708,58,37,0.7725260705878257,1.1856518357472186,0.18464962757447656,9,True
11709,67,104,0.7535714285714286,1.194312796208531,0.1740053056937044,61,True
11710,35,67,0.7522009819310979,1.2124216973657056,0.19922964559328704,45,True
11711,89,112,0.7264150943396227,1.1948051948051948,0.1854916474946195,38,True
11712,103,57,0.7136363636363636,1.32484076433121,0.2981182049845962,37,True
11713,141,17,0.7825296293844297,1.2236290784749873,0.1831081348745093,2,True
11714,107,21,0.7777777777777778,1.2142857142857142,0.1683587574253684,13,True
11715,47,116,0.7952120782319627,1.17357268834409,0.16868540768455859,72,True
11716,262,44,0.7178335184512891,1.2331164210825152,0.1991012914243791,47,True
11717,166,64,0.8197115384615385,1.161290322580645,0.1730288117042071,42,True
11718,210,83,0.75,1.197990756316746,0.16407170291636708,73,True
11719,188,40,0.7509482584543579,1.1664744310161235,0.20156432893497156,47,True
11720,78,38,0.7582873178845954,1.2252246112572684,0.21259235150666222,33,True
11721,141,12,0.7906334511769667,1.2093972426544712,0.17001707170905686,-2,True
11722,92,58,0.7439024390243903,1.245901639344262,0.2012235261149942,19,True
11723,297,31,0.7627968720273092,1.1528958260716855,0.11189750693048617,32,True
11724,188,40,0.7674803310159832,1.146202656472496,0.11382050049413339,38,True
11725,197,23,0.7098214285714286,1.2327044025157232,0.1875578133865411,39,True
11726,14,32,0.75390625,1.1813471502590671,0.1581796634453238,36,True
11727,33,96,0.6778539079348321,1.4243305603312462,0.4208319881220959,104,True
11728,228,69,0.7322379436135212,1.2302715667862425,0.24289616876293735,54,True
11729,189,42,0.7396844187060819,1.1360760473715625,0.11909581980345477,39,True
11730,197,102,0.7598434471587894,1.1646022188593408,0.17500773272330442,31,True
11731,188,113,0.7368421052631579,1.0714285714285714,0.0583211843519804,50,True
11732,252,85,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
11733,197,56,0.7727877954729888,1.176159208140295,0.15859713134046563,52,True
11734,193,11,0.7940328837945008,1.1792683563795443,0.16377489575377696,2,True
11735,141,42,0.8039855937230476,1.1784989420990297,0.16701550795926806,21,True
11736,80,34,0.6902173913043479,1.2283464566929132,0.2563593794661371,23,True
11737,150,15,0.8213429996881445,1.1133565472052813,0.11676439561617223,4,True
11738,299,32,0.7685185185185185,1.1325301204819278,0.0912274433060284,34,True
11739,201,12,0.7209332536856811,1.166488752975904,0.15893392538143908,4,True
11740,107,87,0.7904411764705883,1.1162790697674416,0.0903491614532307,60,True
11741,291,70,0.6585365853658537,1.3888888888888888,0.3991875608450553,64,True
11742,26,88,0.7844662133616201,1.2169399260276128,0.2229236974059083,90,True
11743,282,25,0.8026315789473685,1.0983606557377048,0.1166893798036208,39,True
11744,269,114,0.8079268292682926,1.0716981132075472,0.0690335735044641,102,True
11745,41,48,0.8116883116883118,1.136,0.1186591757935305,60,True
11746,109,55,0.8265208175689542,1.1383690745851422,0.13137060821647953,81,True
11747,283,82,0.7313724903487393,1.3141162178120356,0.32196492265860016,52,True
11748,79,116,0.6767901469147729,1.230251576116877,0.27442214038808427,35,True
11749,130,60,0.8147058823529412,1.111913357400722,0.1436200120128586,62,True
11750,139,64,0.8365897570270505,1.1621328613030382,0.15336655877936903,76,True
11751,97,46,0.6305970149253732,1.4911242603550294,0.4778388924305609,70,True
11752,272,45,0.7759654594420329,1.1583463866441088,0.1559171618672043,42,True
11753,309,43,0.7801203006174958,1.11756389612466,0.10415890666839878,33,True
11754,103,13,0.696808510638298,1.2213740458015263,0.2061539857560212,11,True
11755,58,41,0.8225569752170122,1.1311132447600463,0.12505553748353088,37,True
11756,227,61,0.7407407407407407,1.175,0.1554563175514802,39,True
11757,125,26,0.7615209939098904,1.188905662436713,0.16134941814483436,15,True
11758,248,72,0.814516129032258,1.1683168316831685,0.1596486682831396,22,True
11759,20,93,0.7958333333333334,1.1099476439790574,0.1272441614908075,30,True
11760,109,42,0.7835746078200299,1.158592114171405,0.11925606294448794,36,True
11761,310,83,0.703125,1.274074074074074,0.2856097529070865,15,True
11762,77,75,0.767123287671233,1.232142857142857,0.2448448071571801,61,True
11763,14,91,0.7117324619220814,1.3121069698559766,0.33156802624261794,56,True
11764,92,81,0.7406160055686557,1.235952062126507,0.19556729913263987,19,True
11765,81,12,0.7287234042553192,1.1386861313868613,0.0934762662398955,21,True
11766,193,4,0.7794117647058824,1.1320754716981132,0.1288924624649006,2,True
11767,110,81,0.795317043541157,1.1197789767754402,0.09393928880994104,58,True
11768,221,27,0.7791399491363619,1.1434613556793174,0.15825295837901707,10,True
11769,147,63,0.819488533248469,1.1484964901569774,0.1714691400803308,58,True
11770,97,84,0.613013698630137,1.4972067039106145,0.512953418239842,80,True
11771,222,25,0.6956626491774917,1.2511238367325566,0.2348854083761127,10,True
11772,35,33,0.7818657449073819,1.1804794329273594,0.1877560387583056,39,True
11773,249,25,0.7430391538583825,1.2148009049287287,0.20515473458287156,21,True
11774,203,30,0.7432683970781556,1.1338754521725967,0.15135937529241394,29,True
11775,229,30,0.746031746031746,1.127659574468085,0.1252732037776999,29,True
11776,47,72,0.7575757575757576,1.24,0.2739018477889884,55,True
11777,188,108,0.7368421052631579,1.0714285714285714,0.0583211843519804,50,True
11778,20,70,0.7958333333333334,1.1099476439790574,0.1272441614908075,30,True
11779,193,17,0.7108970059852524,1.1696548978372787,0.16525188677431393,19,True
11780,260,52,0.7576923076923078,1.2385786802030456,0.2299441959980938,40,True
11781,43,33,0.7700316853851015,1.1481922309023862,0.14563002665257768,21,True
11782,54,41,0.8373493975903614,1.064748201438849,0.0728953676430247,38,True
11783,230,19,0.7333563514324398,1.1868617595344733,0.1648962858481925,15,True
11784,262,25,0.7798917266992843,1.110029004608581,0.09037103094722054,19,True
11785,95,53,0.72450398024169,1.1871733960484414,0.16783715530887378,19,True
11786,216,17,0.7350369021975681,1.1392118319005968,0.13442947434890737,4,True
11787,193,4,0.7794117647058824,1.1320754716981132,0.1288924624649006,2,True
11788,168,30,0.803370786516854,1.2027972027972027,0.1891992903282333,23,True
11789,262,39,0.7490514982775356,1.239297734719555,0.2524677275473822,49,True
11790,167,41,0.7896597120897864,1.2089857812002032,0.21359325942201887,37,True
11791,35,19,0.7693481558846432,1.1378242715195093,0.11040072465084029,13,True
11792,14,44,0.7540355987908981,1.180400982563319,0.15738724985924732,35,True
11793,119,117,0.6987179487179487,1.339449541284404,0.3290838177936295,44,True
11794,245,13,0.7612438854446819,1.1718456356253437,0.15833760057177462,3,True
11795,274,93,0.7769230769230769,1.2277227722772277,0.2073700075565017,44,True
11796,146,62,0.8372093023255814,1.1527777777777777,0.1388888888888888,39,True
11797,109,23,0.7971799669117532,1.122984096721681,0.11486808400773581,29,True
11798,118,42,0.765959573389468,1.2056184494070508,0.1846091451674856,30,True
11799,226,103,0.7091836734693878,1.2949640287769784,0.3292627950951539,54,True
11800,252,98,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
11801,124,25,0.7510806289272047,1.1900600662546548,0.15664897445707876,15,True
11802,201,106,0.701086956521739,1.2093023255813955,0.1814682156700717,7,True
11803,104,9,0.7117119479979676,1.2061131132664926,0.17563444892638808,7,True
11804,130,94,0.8264705882352941,1.124555160142349,0.1547940439212209,66,True
11805,74,95,0.7868852459016393,1.1041666666666667,0.0797855923130281,57,True
11806,272,40,0.7579365079365079,1.1727748691099475,0.1788298562994694,34,True
11807,190,85,0.6992865599748075,1.178103595355005,0.180388464129733,52,True
11808,291,52,0.7018155564179672,1.2767804211608973,0.27679318016136806,40,True
11809,105,81,0.8228155339805826,1.1681415929203538,0.1766959189601408,104,True
11810,32,57,0.7889610389610389,1.2016460905349795,0.1921418523445062,42,True
11811,224,65,0.7645157818233547,1.2548385106527684,0.2842538803912244,135,True
11812,137,114,0.8297872340425532,1.0769230769230769,0.0601335353823516,98,True
11813,75,93,0.7779644690152285,1.161936601644787,0.15429523409565546,58,True
11814,269,78,0.8079268292682926,1.0716981132075472,0.0690335735044641,102,True
11815,1,108,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
11816,181,66,0.7989610192882901,1.1367891540565593,0.1552502859760804,60,True
11817,224,34,0.776471114289638,1.1419433844626166,0.16816170864031424,62,True
11818,74,107,0.7804716218256469,1.1457005656265884,0.1333545626522138,58,True
11819,246,10,0.7770150679830299,1.1669073833929127,0.1637326755100409,2,True
11820,16,93,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
11821,276,51,0.7469135802469136,1.2231404958677683,0.2460904841226148,39,True
11822,244,46,0.7132206056245464,1.3138173771559742,0.30267460770512133,47,True
11823,124,37,0.7920238223588878,1.1208518366417757,0.12924741289676628,30,True
11824,232,58,0.7193877551020408,1.3049645390070923,0.2285698716836278,14,True
11825,193,45,0.7421989763212464,1.1976268590881847,0.16987645625443987,31,True
11826,167,68,0.7710112426496455,1.254978541402509,0.2633041921975403,48,True
11827,74,69,0.7868852459016393,1.1041666666666667,0.0797855923130281,57,True
11828,74,68,0.7868852459016393,1.1041666666666667,0.0797855923130281,57,True
11829,147,70,0.8145163091056298,1.1501851310595095,0.1828789912354096,61,True
11830,166,64,0.7942082280468451,1.2096536301993643,0.208540646308986,40,True
11831,181,55,0.7987798099278175,1.2085699032767891,0.22534318749857915,47,True
11832,80,89,0.6730769230769231,1.2285714285714284,0.2760262237369416,36,True
11833,71,90,0.7727466429096139,1.1424252764268963,0.11977305782343511,58,True
11834,188,40,0.7679098017451355,1.1411189736597764,0.10834815261107719,38,True
11835,44,75,0.7610140706264805,1.2081583275333696,0.21461050655425648,54,True
11836,118,22,0.7781322112071648,1.202807869121357,0.20088620745798383,5,True
11837,210,67,0.7552160390737627,1.1668112912013102,0.11999279647214761,70,True
11838,250,18,0.7166352138742169,1.1698098954029927,0.13385244583648495,7,True
11839,47,40,0.808741407641878,1.1778861068218351,0.1661457352625267,16,True
11840,267,115,0.7974137931034482,1.1027027027027028,0.0853529317645189,25,True
11841,96,115,0.7162792536241307,1.1622732866506575,0.15368171256423216,20,True
