Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
288,41,0.8472222222222222,0.7361111111111112,0.9027777777777778,0.7361111111111112,0.8055555555555556,1.1206896551724137,0.10344827586206892,30,False
288,46,0.8133333333333334,0.7866666666666666,0.9066666666666666,0.7866666666666666,0.8233333333333334,1.1012145748987854,0.06918221656127554,45,False
288,57,0.8026315789473685,0.8289473684210527,0.8947368421052632,0.8026315789473685,0.8322368421052633,1.0750988142292488,0.052237753890906444,51,False
288,63,0.8518518518518519,0.7777777777777778,0.9135802469135802,0.7901234567901234,0.8333333333333334,1.096296296296296,0.07505523038800326,68,False
289,5,0.7674418604651163,0.627906976744186,0.8372093023255814,0.627906976744186,0.7151162790697674,1.1707317073170733,0.14634146341463417,6,False
289,8,0.6888888888888889,0.6444444444444445,0.8444444444444444,0.6,0.6944444444444445,1.2159999999999997,0.15318833724101408,8,True
289,12,0.7021276595744681,0.6170212765957447,0.851063829787234,0.574468085106383,0.6861702127659575,1.2403100775193798,0.177900924837814,12,True
289,28,0.7021276595744681,0.6595744680851063,0.851063829787234,0.6170212765957447,0.7074468085106383,1.2030075187969924,0.14397400116636663,16,True
289,29,0.673469387755102,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7244897959183673,1.1267605633802817,0.08758102397266496,25,True
289,41,0.7843137254901961,0.7647058823529411,0.8431372549019608,0.7058823529411765,0.7745098039215687,1.0886075949367089,0.0730823125556488,41,False
290,11,0.6458333333333334,0.6458333333333334,0.7916666666666666,0.6875,0.6927083333333334,1.1428571428571428,0.09936956191277693,15,False
290,12,0.6458333333333334,0.6875,0.8541666666666666,0.625,0.703125,1.2148148148148148,0.14790102846293268,17,True
290,20,0.7551020408163265,0.673469387755102,0.8571428571428571,0.673469387755102,0.7397959183673469,1.1586206896551723,0.11784832752162111,27,True
290,31,0.6727272727272727,0.7090909090909091,0.8363636363636363,0.7272727272727273,0.7363636363636363,1.1358024691358024,0.09562921842487447,44,False
291,6,0.7321428571428571,0.7321428571428571,0.8571428571428571,0.7321428571428571,0.7633928571428571,1.1228070175438596,0.08187134502923978,19,False
291,10,0.7192982456140351,0.7894736842105263,0.8771929824561403,0.7192982456140351,0.7763157894736842,1.1299435028248588,0.09654241520132799,25,False
291,15,0.6721311475409836,0.8032786885245902,0.819672131147541,0.7540983606557377,0.7622950819672131,1.0752688172043012,0.08691294374897596,34,False
291,22,0.6507936507936508,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.753968253968254,1.0736842105263158,0.09493157374363988,38,False
291,29,0.7704918032786885,0.7049180327868853,0.8852459016393442,0.6557377049180327,0.7540983606557377,1.173913043478261,0.13163697191728227,32,True
291,38,0.7704918032786885,0.7377049180327869,0.8852459016393442,0.6885245901639344,0.7704918032786885,1.148936170212766,0.10848977688495284,36,True
291,46,0.859375,0.703125,0.875,0.734375,0.79296875,1.103448275862069,0.10956208418792958,51,True
292,6,0.6949152542372882,0.8305084745762712,0.8813559322033898,0.7457627118644068,0.7881355932203389,1.1182795698924732,0.10608350241540315,9,False
292,25,0.7377049180327869,0.8032786885245902,0.8852459016393442,0.7213114754098361,0.7868852459016393,1.125,0.0947095951179573,15,False
292,38,0.7049180327868853,0.8360655737704918,0.8852459016393442,0.7540983606557377,0.7950819672131147,1.1134020618556701,0.1017089249962113,17,True
292,40,0.803030303030303,0.7424242424242424,0.8484848484848485,0.7727272727272727,0.7916666666666667,1.0717703349282295,0.057149833707077886,32,False
292,44,0.7538461538461538,0.7846153846153846,0.8615384615384616,0.7692307692307693,0.7923076923076923,1.0873786407766992,0.06037138545688557,29,True
292,51,0.8676470588235294,0.7794117647058824,0.8970588235294118,0.75,0.8235294117647058,1.0892857142857144,0.08501700510170063,47,False
293,13,0.6226415094339622,0.7735849056603774,0.7735849056603774,0.7169811320754716,0.7216981132075472,1.0718954248366013,0.09869064621268958,15,False
293,29,0.7735849056603774,0.7735849056603774,0.8679245283018868,0.7169811320754716,0.7830188679245284,1.108433734939759,0.07991866964711809,28,False
293,40,0.6949152542372882,0.8305084745762712,0.864406779661017,0.7457627118644068,0.7838983050847457,1.1027027027027028,0.09888592961450267,47,False
293,44,0.703125,0.765625,0.890625,0.671875,0.7578125,1.175257731958763,0.1276575644055444,56,False
293,45,0.8095238095238095,0.7777777777777778,0.8888888888888888,0.7619047619047619,0.8095238095238095,1.0980392156862744,0.06978482517667521,66,False
294,10,0.627906976744186,0.7674418604651163,0.8372093023255814,0.6046511627906976,0.7093023255813953,1.1803278688524592,0.15724037781353184,6,False
294,15,0.6888888888888889,0.7333333333333333,0.8444444444444444,0.5777777777777777,0.711111111111111,1.1875000000000002,0.15520483776824315,12,False
294,19,0.8222222222222222,0.7333333333333333,0.8444444444444444,0.6666666666666666,0.7666666666666666,1.1014492753623188,0.10715494209091227,22,False
294,21,0.7254901960784313,0.7254901960784313,0.8627450980392157,0.5882352941176471,0.7254901960784313,1.1891891891891893,0.15447232612146172,32,False
294,24,0.6481481481481481,0.7592592592592593,0.7592592592592593,0.7222222222222222,0.7222222222222223,1.051282051282051,0.07252377242938951,40,True
294,26,0.625,0.7678571428571429,0.7321428571428571,0.7321428571428571,0.7142857142857143,1.075,0.08660254037844387,44,True
294,38,0.7321428571428571,0.7678571428571429,0.8571428571428571,0.7321428571428571,0.7723214285714286,1.1098265895953756,0.07639394066126785,57,True
295,30,0.673469387755102,0.7142857142857143,0.8571428571428571,0.6326530612244898,0.7193877551020408,1.1914893617021276,0.1358052635115373,7,False
295,31,0.66,0.82,0.84,0.7,0.7549999999999999,1.1125827814569538,0.11722664942473954,17,False
295,35,0.7254901960784313,0.803921568627451,0.8627450980392157,0.6862745098039216,0.7696078431372548,1.121019108280255,0.10270392036049111,23,False
295,45,0.7368421052631579,0.7192982456140351,0.7719298245614035,0.7368421052631579,0.7412280701754387,1.041420118343195,0.029782384360042376,35,False
296,11,0.85,0.65,0.8833333333333333,0.6166666666666667,0.75,1.1777777777777778,0.1814436846506057,21,False
296,32,0.85,0.75,0.8833333333333333,0.7333333333333333,0.8041666666666667,1.0984455958549222,0.09171618685562523,34,False
296,41,0.75,0.7794117647058824,0.8970588235294118,0.6911764705882353,0.7794117647058822,1.1509433962264153,0.11109133165192264,53,False
296,44,0.7571428571428571,0.7571428571428571,0.9,0.6714285714285714,0.7714285714285714,1.1666666666666667,0.12283795519834818,57,False
296,47,0.7571428571428571,0.7857142857142857,0.9,0.7,0.7857142857142856,1.1454545454545457,0.10705164686458,61,False
297,4,0.9,0.8142857142857143,0.9,0.7857142857142857,0.85,1.0588235294117647,0.06929589286752373,17,False
297,10,0.8873239436619719,0.8309859154929577,0.8873239436619719,0.7887323943661971,0.8485915492957746,1.045643153526971,0.05648845880127844,20,True
297,43,0.8181818181818182,0.8961038961038961,0.9090909090909091,0.8051948051948052,0.8571428571428572,1.0606060606060606,0.06185580158543373,43,False
297,57,0.8375,0.8625,0.9125,0.7875,0.8500000000000001,1.0735294117647058,0.06122547057253331,51,False
297,62,0.8701298701298701,0.8701298701298701,0.9090909090909091,0.7792207792207793,0.8571428571428572,1.0606060606060606,0.06428243465332246,43,True
298,21,0.6818181818181818,0.8636363636363636,0.8939393939393939,0.6666666666666666,0.7765151515151515,1.1512195121951219,0.15312204705032267,9,False
298,37,0.7205882352941176,0.8382352941176471,0.8676470588235294,0.7794117647058824,0.8014705882352942,1.0825688073394495,0.0813708544076457,22,False
298,48,0.8309859154929577,0.8028169014084507,0.9014084507042254,0.7746478873239436,0.8274647887323944,1.0893617021276596,0.06573974596457571,39,False
298,49,0.8082191780821918,0.8082191780821918,0.9041095890410958,0.7534246575342466,0.8184931506849314,1.104602510460251,0.07654350200285767,43,False
298,57,0.7866666666666666,0.84,0.88,0.8,0.8266666666666667,1.064516129032258,0.05100447838981257,52,False
298,58,0.8441558441558441,0.8181818181818182,0.9090909090909091,0.7792207792207793,0.8376623376623378,1.085271317829457,0.06516547913652963,62,False
299,5,0.6875,0.7291666666666666,0.8541666666666666,0.6041666666666666,0.7187499999999999,1.1884057971014494,0.1449275362318841,6,False
299,12,0.78,0.7,0.86,0.7,0.76,1.131578947368421,0.10078180081645667,20,False
299,29,0.6363636363636364,0.7454545454545455,0.7818181818181819,0.7272727272727273,0.7227272727272727,1.0817610062893084,0.08562087151640313,27,True
299,33,0.8545454545454545,0.6727272727272727,0.8727272727272727,0.6727272727272727,0.7681818181818182,1.136094674556213,0.1438084902055872,37,False
299,44,0.8103448275862069,0.7586206896551724,0.8448275862068966,0.7413793103448276,0.7887931034482758,1.0710382513661203,0.06019202783919238,51,False
300,16,0.7192982456140351,0.7192982456140351,0.8771929824561403,0.6140350877192983,0.7324561403508772,1.1976047904191616,0.1481355314593171,12,False
300,23,0.6833333333333333,0.7833333333333333,0.85,0.7166666666666667,0.7583333333333334,1.1208791208791207,0.09746618824652063,27,False
300,34,0.7627118644067796,0.7966101694915254,0.8813559322033898,0.711864406779661,0.7881355932203389,1.1182795698924732,0.0903908258990573,31,False
300,47,0.7903225806451613,0.6451612903225806,0.8709677419354839,0.5967741935483871,0.7258064516129032,1.2,0.17497795275581798,25,True
301,1,0.6724137931034483,0.8103448275862069,0.8103448275862069,0.7413793103448276,0.7586206896551724,1.0681818181818181,0.08703882797784888,8,False
301,18,0.7758620689655172,0.8103448275862069,0.8793103448275862,0.7413793103448276,0.8017241379310345,1.096774193548387,0.0734548442004272,18,False
301,21,0.7846153846153846,0.7230769230769231,0.8153846153846154,0.7692307692307693,0.773076923076923,1.054726368159204,0.04975124378109454,33,False
301,30,0.7727272727272727,0.7727272727272727,0.8939393939393939,0.7575757575757576,0.7992424242424243,1.1184834123222747,0.0794928633517164,43,False
301,47,0.8260869565217391,0.7391304347826086,0.855072463768116,0.782608695652174,0.8007246376811594,1.0678733031674208,0.06334841628959278,53,False
301,48,0.76,0.7866666666666666,0.7866666666666666,0.8,0.7833333333333332,1.021276595744681,0.021417970029136892,67,False
302,3,0.8035714285714286,0.625,0.875,0.6071428571428571,0.7276785714285715,1.2024539877300613,0.18185467546352319,10,False
302,23,0.8035714285714286,0.7321428571428571,0.875,0.7321428571428571,0.7857142857142857,1.1136363636363638,0.08703882797784895,23,False
302,27,0.8596491228070176,0.6842105263157895,0.8596491228070176,0.7368421052631579,0.7850877192982456,1.094972067039106,0.11302786521782883,26,True
302,29,0.7903225806451613,0.6935483870967742,0.8870967741935484,0.6612903225806451,0.7580645161290323,1.1702127659574468,0.1345650068156757,35,True
302,36,0.8688524590163934,0.7049180327868853,0.8688524590163934,0.7540983606557377,0.7991803278688524,1.0871794871794873,0.10375378396918644,42,True
302,45,0.803030303030303,0.7121212121212122,0.8939393939393939,0.7121212121212122,0.7803030303030303,1.145631067961165,0.11154490575801994,53,True
303,0,0.6282051282051282,0.6538461538461539,0.9102564102564102,0.3974358974358974,0.6474358974358974,1.405940594059406,0.3239707245361856,8,False
303,6,0.5833333333333334,0.6785714285714286,0.9166666666666666,0.36904761904761907,0.6369047619047619,1.439252336448598,0.3564494639348985,20,False
303,32,0.6071428571428571,0.6785714285714286,0.9166666666666666,0.39285714285714285,0.6488095238095237,1.412844036697248,0.3328138926094873,24,False
303,70,0.6666666666666666,0.6785714285714286,0.9166666666666666,0.4523809523809524,0.6785714285714286,1.3508771929824561,0.27960311316682857,34,False
304,13,0.8225806451612904,0.7903225806451613,0.8870967741935484,0.7580645161290323,0.814516129032258,1.0891089108910892,0.06763663871920528,18,False
304,25,0.8088235294117647,0.7205882352941176,0.8970588235294118,0.6911764705882353,0.7794117647058822,1.1509433962264153,0.11933123245918417,28,False
304,37,0.8840579710144928,0.7101449275362319,0.8985507246376812,0.7536231884057971,0.8115942028985508,1.107142857142857,0.11572751247156891,40,False
304,40,0.8472222222222222,0.7361111111111112,0.8611111111111112,0.7916666666666666,0.8090277777777778,1.0643776824034334,0.07060922849357977,49,False
304,45,0.8133333333333334,0.7333333333333333,0.9066666666666666,0.7333333333333333,0.7966666666666666,1.1380753138075315,0.10350892783977392,55,False
305,7,0.6304347826086957,0.6739130434782609,0.8478260869565217,0.5869565217391305,0.6847826086956522,1.238095238095238,0.16698131045565606,14,False
305,11,0.7872340425531915,0.6595744680851063,0.8297872340425532,0.6808510638297872,0.7393617021276595,1.1223021582733814,0.1111427359832755,27,False
305,20,0.7551020408163265,0.7142857142857143,0.7959183673469388,0.6938775510204082,0.7397959183673469,1.0758620689655172,0.061168435382299165,33,False
305,22,0.6851851851851852,0.8333333333333334,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.11335600680226744,56,False
306,14,0.6585365853658537,0.6097560975609756,0.8292682926829268,0.5365853658536586,0.6585365853658537,1.259259259259259,0.1888525745775105,10,False
306,15,0.6888888888888889,0.6,0.7555555555555555,0.6666666666666666,0.6777777777777777,1.1147540983606559,0.09464758511305342,24,True
306,20,0.6458333333333334,0.6875,0.8541666666666666,0.625,0.703125,1.2148148148148148,0.14790102846293268,37,True
306,23,0.62,0.7,0.86,0.6,0.695,1.2374100719424461,0.17004410456820948,41,True
307,8,0.675,0.725,0.825,0.6,0.7062499999999999,1.168141592920354,0.13362538823488052,10,False
307,30,0.8222222222222222,0.6444444444444445,0.8444444444444444,0.5777777777777777,0.7222222222222223,1.169230769230769,0.1820332240953728,27,False
307,34,0.7254901960784313,0.7058823529411765,0.8627450980392157,0.5098039215686274,0.7009803921568627,1.2307692307692308,0.20728889580807197,40,False
307,38,0.803921568627451,0.7058823529411765,0.8627450980392157,0.5686274509803921,0.7352941176470589,1.1733333333333333,0.17486502731472006,47,False
308,7,0.8103448275862069,0.6379310344827587,0.8793103448275862,0.6551724137931034,0.7456896551724137,1.1791907514450868,0.15837165771124867,12,False
308,16,0.7833333333333333,0.6833333333333333,0.85,0.75,0.7666666666666667,1.1086956521739129,0.0905072173680927,23,False
308,27,0.734375,0.734375,0.890625,0.703125,0.765625,1.163265306122449,0.11053113475695184,35,False
308,42,0.8333333333333334,0.7121212121212122,0.8939393939393939,0.7727272727272727,0.803030303030303,1.1132075471698113,0.09743354330081551,51,False
308,52,0.8088235294117647,0.7352941176470589,0.8970588235294118,0.75,0.7977941176470589,1.1244239631336406,0.0920121605644973,56,False
309,7,0.8181818181818182,0.7090909090909091,0.8727272727272727,0.6909090909090909,0.7727272727272727,1.1294117647058823,0.11284309466618163,6,False
309,14,0.7894736842105263,0.7894736842105263,0.8421052631578947,0.7368421052631579,0.7894736842105263,1.0666666666666667,0.05443310539518173,16,False
309,18,0.7377049180327869,0.8032786885245902,0.8852459016393442,0.6885245901639344,0.7786885245901639,1.1368421052631579,0.10939268258329751,26,False
309,27,0.7377049180327869,0.8360655737704918,0.8852459016393442,0.7213114754098361,0.7950819672131147,1.1134020618556701,0.09888312419201482,30,False
309,48,0.7777777777777778,0.8095238095238095,0.8888888888888888,0.6984126984126984,0.7936507936507937,1.1199999999999999,0.09933109617167558,36,False
310,3,0.75,0.6136363636363636,0.8181818181818182,0.6590909090909091,0.7102272727272728,1.152,0.1289961239727768,5,True
310,13,0.66,0.74,0.86,0.66,0.73,1.178082191780822,0.1294744007192495,26,False
310,24,0.7454545454545455,0.6727272727272727,0.8,0.7272727272727273,0.7363636363636363,1.08641975308642,0.07127781101106494,42,False
310,25,0.6949152542372882,0.7966101694915254,0.8813559322033898,0.6779661016949152,0.7627118644067796,1.1555555555555557,0.12439152313886417,60,False
