,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
2578,6,51,0.8043359980333309,1.1197293084809383,0.09773658559500867,55,True
2579,18,20,0.7849814500413024,1.134620218563462,0.10407744548092648,39,True
2580,58,4,0.7881461585154859,1.1853617258186973,0.1881158506738504,3,True
2581,31,42,0.800420369183054,1.0784006792054774,0.05491515325510458,36,True
2582,283,7,0.7184427419021487,1.1883898886044506,0.14977252729158083,6,True
2583,37,15,0.7786726762043702,1.1277271510971858,0.09161499865569386,26,True
2584,61,31,0.7981933904739531,1.117560047948793,0.11167254365932985,54,True
2585,36,15,0.7797068335247287,1.1256643675397289,0.08999750856111421,27,True
2586,22,18,0.7728432880060176,1.100425562318075,0.07822211568860443,16,True
2587,106,14,0.7562662261875309,1.2100953386836095,0.22316660413523026,23,True
2588,187,38,0.8016188983609315,1.1185752543146412,0.1145126010769806,64,True
2589,102,18,0.7293186899721916,1.1948703202374988,0.18575019327796136,30,True
2590,93,19,0.7085003889122194,1.1616025812248045,0.1615678426312333,28,True
2591,109,45,0.7524560474215201,1.2422932479179642,0.22438812210003115,46,True
2592,137,33,0.8225984996696972,1.1023159865149381,0.08608152104774275,39,True
2593,294,24,0.7219350974244632,1.0521401126968928,0.07303311021779829,40,True
2594,302,30,0.7682850952074758,1.149572332119905,0.12690594509998288,36,True
2595,73,55,0.8195364351702191,1.1328315535217421,0.12566177819470162,47,True
2596,214,30,0.8104423661327707,1.1100692917055353,0.08186790919329302,79,True
2597,300,36,0.7935490302298502,1.0919277299482093,0.09801745727473661,45,True
2598,119,56,0.8081454272966871,1.1205252544611852,0.09183413963464336,54,True
2599,57,21,0.7748011748726579,1.1055998987698876,0.10185126588801621,51,True
2600,111,14,0.8022165921149216,1.1581984261158087,0.15328107874586278,22,True
2601,97,1,0.6718245682750644,1.1933098437916774,0.16267791501641232,9,True
2602,303,5,0.7024448043293783,1.1805683449521822,0.14481684636568332,7,True
2603,199,41,0.7860915546567295,1.1201640651541895,0.08657339998025437,57,True
2604,85,17,0.7382899884750754,1.1873679774626662,0.1774383077707788,22,True
2605,197,4,0.7056432596045944,1.0703203272956423,0.06697437093778713,15,True
2606,271,42,0.7666186739917172,1.1629246243639582,0.11416888091689903,42,True
2607,184,44,0.7968754910500286,1.1128774587651877,0.0797751245744798,52,True
2608,215,11,0.7490301835925031,1.103752610620463,0.09539120271835341,37,True
2609,55,17,0.7921930431389379,1.1932123114045707,0.18508450008153168,13,True
2610,90,32,0.7410461894901643,1.1779436089905533,0.18749226959920953,68,True
2611,263,37,0.7513522268168221,1.2174307730433391,0.19969238984040144,61,True
2612,57,27,0.7934311894956276,1.1304728775715802,0.09953014488094246,61,True
2613,98,6,0.714075706710428,1.1593290136709058,0.11330734399427356,14,True
2614,216,34,0.8000525643153914,1.1196709222927703,0.08689806865263111,81,True
2615,285,11,0.7878060728072763,1.1204789243175128,0.12822248347326007,8,True
2616,2,27,0.7945981536722869,1.1064630600465657,0.08081067493305012,40,True
2617,302,31,0.7723847155605088,1.1412931590900433,0.12383378597340118,37,True
2618,88,25,0.7039382995462349,1.1546032244586073,0.15001217225048036,26,True
2619,17,34,0.7821537071143518,1.141506350642461,0.11728252483941197,49,True
2620,14,20,0.7655834466436588,1.1474497443088365,0.1253065974772862,30,True
2621,120,57,0.7930307471261104,1.179858312089765,0.16279861692256564,62,True
2622,47,14,0.8132945730925772,1.173243564188907,0.16375213968908903,15,True
2623,213,19,0.7708941053961651,1.1067490128427364,0.08783656625633751,26,True
2624,95,25,0.694315467765584,1.1261624634285203,0.0929645924025661,26,True
2625,220,2,0.7593603410456549,1.1333312379763614,0.1100074495926206,9,True
2626,103,17,0.7916632195055461,1.124902664398365,0.12134706496065252,24,True
2627,68,57,0.8384301979776753,1.1209263552147821,0.11397557779611012,47,True
2628,204,33,0.7908608570623759,1.1218058567735256,0.08397887470762017,55,True
2629,159,80,0.8335294940956741,1.1137782790260675,0.0932287913048808,63,True
2630,263,21,0.8044259270725508,1.1275147548704607,0.13746224312893884,28,True
2631,50,41,0.780769315628264,1.185376103365742,0.18921490586366663,28,True
2632,300,48,0.7971178570466761,1.1270250816341334,0.10120247923539596,50,True
2633,80,36,0.7710719657824379,1.1134068467385425,0.1166098491460353,56,True
2634,271,3,0.6641225894561261,1.1742358520916245,0.12456503701550256,6,True
2635,197,43,0.8049783330755593,1.1174153662623156,0.09874502866452589,59,True
2636,182,11,0.783456168722845,1.1562605757480011,0.1447469748141229,8,True
2637,57,28,0.7735572903182564,1.073125484053233,0.06848441298866476,52,True
2638,92,23,0.7361480882179956,1.165247019430721,0.12320610731085253,50,True
2639,37,7,0.7983761008499813,1.126556477632932,0.111567567604999,28,True
2640,31,40,0.8056617625673671,1.1001362112785749,0.07510597950781701,31,True
2641,98,21,0.7343824599312899,1.0954072350438586,0.08976714207798311,51,True
2642,3,28,0.7990381297219721,1.0997224907757057,0.07332923310765832,36,True
2643,16,57,0.8446357811787388,1.066817753265787,0.04870162746662722,60,True
2644,122,32,0.8105305700435699,1.103429178430407,0.1018945506972685,24,True
2645,74,20,0.7637282488635411,1.150647376505618,0.11114876658836806,42,True
2646,35,41,0.8015402419160613,1.118463000449786,0.11452244159281726,47,True
2647,199,34,0.7608481373343516,1.1439722656717943,0.10471180685389053,38,True
2648,58,3,0.7891300396680974,1.1841950997171413,0.18732289061436666,3,True
2649,216,27,0.7822357767005843,1.0878974463719993,0.072198585813264,52,True
2650,142,54,0.8097522357819756,1.1301588148666035,0.10179444051689385,77,True
2651,9,33,0.7652220136307699,1.1583602273684144,0.13970955844283012,42,True
2652,59,25,0.7785017446918846,1.2267001196599059,0.21883229242287183,26,True
2653,46,47,0.8026752903591063,1.1503456016191076,0.1543053635847677,31,True
2654,207,21,0.7639568079540479,1.208820558840772,0.19086803855151502,26,True
2655,4,28,0.799152083202596,1.1001475385049708,0.07382049565577763,36,True
2656,271,24,0.7073731399396443,1.1915901495216077,0.13435618550694187,31,True
2657,74,35,0.7759902877646521,1.0583772956172959,0.061145957036098514,57,True
2658,303,26,0.7356866174418638,1.1940571494187624,0.14715445812287195,37,True
2659,69,36,0.7801877405873999,1.0700238728839977,0.07954785249968047,58,True
2660,192,19,0.7024216400977131,1.293007547303992,0.25789607903231526,28,True
2661,184,33,0.7571492980085521,1.150338051659976,0.14874488165659228,60,True
2662,215,30,0.7898730143453871,1.0608363298698678,0.07397339611951373,74,True
2663,266,8,0.8246201831730358,1.1070159913671136,0.10165281054217372,12,True
2664,74,20,0.7610196652454445,1.1598818730834648,0.1231248294917013,41,True
2665,58,2,0.7950412216136689,1.1791461757461852,0.1821253779831023,5,True
2666,81,36,0.7740367197411292,1.123219730139253,0.12197789514696103,57,True
2667,89,28,0.7431532429140308,1.1184886267518126,0.10027233922141332,45,True
2668,270,42,0.7697359825101071,1.1555876233983053,0.11125423696940148,43,True
2669,97,25,0.6967492444216845,1.1203573454943436,0.08513166175589483,26,True
2670,93,26,0.7305909420521665,1.1562373991608872,0.13849354957123625,49,True
2671,296,10,0.8474570611607022,1.0468212493123752,0.05712830106735825,20,True
2672,302,30,0.7685660488811612,1.1490049468799288,0.126695405021041,36,True
2673,216,35,0.7768489967217175,1.1558708419472943,0.11614614923258829,80,True
2674,309,3,0.707980005465219,1.1494205609199757,0.12661733974211375,6,True
2675,199,41,0.7912886687407714,1.1120274173690683,0.08332602346177778,59,True
2676,287,12,0.74176698045216,1.1758496622947023,0.15227304940952538,10,True
2677,49,20,0.793949069683779,1.1513257920821882,0.17392076857520405,23,True
2678,189,7,0.7449003607815537,1.2165176373563944,0.18970970663500458,10,True
2679,292,39,0.7775538293507306,1.102975251392278,0.0735631393872096,58,True
2680,181,9,0.7655575371414615,1.2361669566565823,0.21495331576491228,6,True
2681,278,18,0.7483563946916204,1.2326830604110597,0.21579596200995435,28,True
2682,10,20,0.7644254192296638,1.1218101714836632,0.10283794095172313,26,True
2683,207,23,0.7688258927928417,1.1317648997421799,0.12482339608569977,24,True
2684,22,42,0.7952251156386184,1.0847526427455025,0.05907588554869043,55,True
2685,103,15,0.74839958500503,1.1615450543624917,0.1506220767299652,26,True
2686,34,44,0.798385494015567,1.0901971978563851,0.07571704159485257,45,True
2687,107,48,0.7895333468090224,1.1335818380076383,0.09522129336969756,51,True
2688,262,15,0.6974503377913451,1.1951521516546335,0.14673934238816133,24,True
2689,31,49,0.8305194972427992,1.089560526283343,0.0814734061607713,54,True
2690,86,30,0.7427044397650705,1.2366927319062941,0.2516432506489696,48,True
2691,61,26,0.7933149767142056,1.166917764426405,0.16452204996653833,39,True
2692,290,12,0.7859373580320367,1.1122172127110495,0.10722743607787137,20,True
2693,107,48,0.7535272170745152,1.2292087213227143,0.19467416226532652,52,True
2694,190,7,0.7394446442450285,1.2726564878510092,0.2366732568136699,10,True
2695,90,22,0.7159589675397238,1.1036170045729246,0.09843486718165745,27,True
2696,261,14,0.7004477571857738,1.2042478499052698,0.15666778033625078,24,True
2697,105,17,0.7202727879833265,1.2026618596429792,0.17033189657915776,30,True
2698,32,39,0.7749223314076367,1.1679789256748214,0.1526346705692856,47,True
2699,236,3,0.6962808726506733,1.2173070272876716,0.16416303713441038,6,True
2700,107,48,0.7925285625132187,1.1260657363463165,0.08764221942828276,51,True
2701,32,42,0.8032854506510536,1.0908594614511293,0.07253367735691324,39,True
2702,289,9,0.6971955076158416,1.2156243881749982,0.15151267024457676,10,True
2703,249,38,0.7428089497555164,1.1503368338733087,0.11982468033957513,40,True
2704,97,22,0.699572055958171,1.1406745296233456,0.11799227254341312,27,True
2705,193,5,0.7287189118515621,1.065711716897883,0.06869485349555765,16,True
2706,29,37,0.7648474106427862,1.1739555898739775,0.14722873417716664,38,True
2707,263,37,0.7403878911311021,1.2648411063125198,0.2491447730754368,70,True
2708,71,57,0.8332578153778116,1.1336237607041733,0.12510477226032868,46,True
2709,99,14,0.718765067450175,1.263779068021825,0.23212596986796832,20,True
2710,87,4,0.6623819110999135,1.207125295496624,0.2063119317917648,11,True
2711,285,48,0.8102859114368001,1.0638462770771662,0.06386194686764018,64,True
2712,99,15,0.7262911758576437,1.1326225730793513,0.09470723299118475,34,True
2713,253,29,0.7561262936496567,1.167802750647687,0.13710035887329103,47,True
2714,300,36,0.7925512113788216,1.0927690788605946,0.09700102815336716,45,True
2715,91,37,0.7861807916183308,1.1395690338239275,0.12286770116172187,44,True
2716,287,13,0.7123514579419769,1.2005753170952922,0.1621592648017388,16,True
2717,216,4,0.7389280827739256,1.1259202070276617,0.11086442008942639,14,True
2718,90,20,0.7103530539842874,1.1803991294038372,0.17121383889509897,20,True
2719,46,61,0.8124766301296271,1.133117660628349,0.12685655113670807,39,True
2720,98,6,0.7159449905893773,1.1709713408554672,0.1278486550829671,15,True
2721,270,16,0.6573416406262299,1.2779503801646979,0.21086570074413574,21,True
2722,251,28,0.7116944172342566,1.1869605681743884,0.17641658115437805,29,True
2723,237,9,0.6993448864882179,1.2270915739421353,0.1783898891070447,16,True
2724,220,1,0.7328421726271622,1.1421897795549552,0.12490750370780301,11,True
2725,67,43,0.7782084135584711,1.1914762766285139,0.17267329460421427,70,True
2726,287,27,0.7949437993018781,1.1270531003097557,0.10826099130097772,25,True
2727,53,55,0.8362811604731188,1.0463843672878745,0.04911254065438571,52,True
2728,102,24,0.7586867106046581,1.0964864817815958,0.08132365781874826,48,True
2729,97,0,0.6666666666666667,1.249768195853764,0.237128107240807,10,True
2730,210,28,0.7513066325136868,1.1566154181652346,0.1209371532589057,37,True
2731,271,2,0.6549246141739411,1.1537237576499857,0.11039676860899214,4,True
2732,190,6,0.7463855538850452,1.2131314572010201,0.1814594234035573,8,True
2733,268,44,0.7969055641415056,1.137136586236762,0.13505486586281257,29,True
2734,200,41,0.7991388156155809,1.116859264476617,0.11394145257027437,60,True
2735,57,31,0.7990094667712287,1.1035308475836334,0.07641526732065054,58,True
2736,57,21,0.7891893595809157,1.137270926663611,0.12169350620963608,39,True
2737,216,5,0.7569435657713468,1.111059999578479,0.08926075778400253,13,True
2738,15,16,0.7589776799449258,1.1258808416200397,0.11625685666276159,24,True
2739,268,35,0.7851445019771872,1.1542445539005648,0.14956724137831734,26,True
2740,294,35,0.7670382341166851,1.1548489807925293,0.11573613796894715,35,True
2741,274,35,0.7956479270278534,1.1356738694951147,0.1549914758814471,26,True
2742,16,47,0.7690105252805741,1.1619364814352207,0.14065533944144387,55,True
2743,67,34,0.7874408515639978,1.1036033600957702,0.0953614749838333,54,True
2744,199,41,0.7763958798844615,1.1491226452908605,0.11206126547041378,50,True
2745,36,21,0.7762255278283461,1.1245942613644475,0.08993115168784063,23,True
2746,30,40,0.7887750447720224,1.1028930697385437,0.07786099262096713,35,True
2747,108,19,0.7705066227418598,1.1784475184750796,0.1565012793374309,28,True
2748,186,24,0.7472323869286809,1.1719739305769277,0.1405684212778319,43,True
2749,294,10,0.7940037859074378,1.1091264949762545,0.09079193095736934,18,True
2750,194,3,0.7076721568434958,1.1520995292453833,0.13668944431776908,11,True
2751,298,27,0.7372327747552928,1.1249066444467994,0.11174250701216466,39,True
2752,6,27,0.7980912711449302,1.1040330503911866,0.07660835555250835,37,True
2753,2,21,0.7841124044784722,1.1169982519704205,0.08454010619012134,30,True
2754,287,27,0.7989570673377149,1.1224488772113448,0.10596418463361633,25,True
2755,207,37,0.7656889129174562,1.105722071177436,0.1001395065926104,62,True
2756,98,1,0.6802572217730061,1.2402746854601623,0.22120763681758038,11,True
2757,265,28,0.7767094655572249,1.1480009440323045,0.1451315495529093,31,True
2758,174,75,0.8261750320924017,1.1489570367223303,0.1293653795424801,54,True
2759,13,44,0.7827934778469054,1.1419214022526583,0.12350196819536172,52,True
2760,205,39,0.7748056124684654,1.1086903621619577,0.10413254669455455,62,True
2761,78,12,0.7856084376473371,1.1624624205618168,0.16510951878972285,26,True
2762,59,28,0.7833075974494755,1.0941078847726664,0.09261129983473629,51,True
2763,81,36,0.7709055696657872,1.1174946644284987,0.12011647847925554,56,True
2764,88,23,0.6970136806553004,1.159362672057654,0.14781490008301884,26,True
2765,56,13,0.7665333699890929,1.1128041631390144,0.08522014888870366,35,True
2766,34,45,0.8040840662130772,1.0928747516826616,0.07849698466067323,46,True
2767,220,30,0.7567481974336965,1.0867888912357853,0.07966017544793892,37,True
2768,287,50,0.8187891579678874,1.097928736732578,0.07375918527614356,39,True
2769,226,35,0.8057558021772018,1.103262379839048,0.07176522620425614,50,True
2770,236,3,0.6957451263806008,1.2185366579552321,0.16518256749250412,6,True
2771,200,19,0.7376297147810512,1.0655401212327673,0.060706362095096764,24,True
2772,141,55,0.8413768094788308,1.089824320362799,0.06256322054643358,75,True
2773,234,32,0.7354172247678413,1.1429229858383787,0.10280905624446543,31,True
2774,77,43,0.7927018727524535,1.1278468576096534,0.12110529723673197,65,True
2775,242,38,0.7183804658924914,1.159336397222472,0.12687568407396882,34,True
2776,298,31,0.7650249220845722,1.0822793491224072,0.09685337345052421,42,True
2777,277,20,0.7623655442901274,1.212930245490596,0.18896827105193859,31,True
2778,216,25,0.7561236285937647,1.1454033199716067,0.13678308631639813,45,True
2779,31,39,0.800603313869314,1.098419807684056,0.07051202581933394,26,True
2780,268,36,0.7847218314389373,1.1554295122332898,0.14690490180299517,26,True
2781,239,44,0.7406808495828423,1.110619789725236,0.07984286796373716,37,True
2782,116,43,0.7669069345401343,1.2182494602335467,0.18347393409425966,54,True
2783,245,17,0.7245779328842427,1.2825751548623772,0.27479843147649263,38,True
2784,17,48,0.7823155634426313,1.1205543823798052,0.09824892109561636,56,True
2785,259,28,0.7632659805537716,1.174653256693418,0.1585965555125624,44,True
2786,292,16,0.7830807340402806,1.1136720847823494,0.09343603647086485,24,True
2787,296,61,0.8561945078047051,1.0618053816254547,0.06476550014636812,43,True
2788,186,37,0.748133450575114,1.1315527944053008,0.1195517642729174,60,True
2789,198,41,0.7801046772920687,1.1473232283050712,0.11300021630452615,51,True
2790,305,24,0.7105228413644007,1.2150257544512184,0.16016686428970622,41,True
2791,92,24,0.736462917703469,1.0908649116896352,0.09985242070819268,24,True
2792,286,14,0.8070249918386934,1.131313511940152,0.13643831689896269,8,True
2793,217,37,0.7095868320446942,1.25610110673056,0.1968226967920922,69,True
